
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.33,704.0,515124
HINDPETRO,2.08,262.25,3035365
HAVELLS,1.62,1309.25,397887
BSOFT,0.89,339.7,1691065
NAVINFLUOR,-0.21,4662.85,27299
HAL,-1.88,3043.9,1105088

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,-0.82,78.85,3612869
SBILIFE,1.38,1232.7,798759
LALPATHLAB,-0.07,2031.5,75730
BOSCHLTD,-0.21,18501.7,5332

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,-0.26,966.55,344509
IDEA,-0.7,7.05,60089236
MARUTI,-0.89,9300.0,229774
BAJAJFINSV,-0.89,1452.8,629685
LICHSGFIN,-1.28,374.7,298737
COALINDIA,-1.35,241.0,8693030
NTPC,-2.26,172.8,6265558

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.36,1292.0,200708
BIOCON,1.06,244.2,1596087
CONCOR,0.22,671.95,122906
TATACONSUM,0.21,792.55,215631
IEX,0.1,153.85,989572
INDIACEM,0.03,199.8,2034789
UPL,-0.01,689.0,524717
