
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.81,1033,5373884

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.81,1033,5373884

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,1.05,202.2,8244142
BERGEPAINT,-0.32,739.0,351108
PIDILITIND,-0.46,2496.55,79318
ASHOKLEY,-0.54,182.65,1962376

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.52,77.3,38690374
TATASTEEL,-0.65,129.6,17723027
IBULHSGFIN,-0.38,198.6,6720599
AXISBANK,0.81,1033.0,5373884
GMRINFRA,0.25,60.0,3829289
M&M,0.43,1648.5,3436270
INDIACEM,-0.86,242.15,1964127
BIOCON,-1.56,268.95,1323924
ADANIPORTS,-0.57,826.5,994124
CIPLA,-0.05,1239.95,503027
AARTIIND,-1.05,506.55,491297
ADANIENT,-0.41,2492.1,451361
LAURUSLABS,-1.12,389.3,410250
GUJGASLTD,-0.75,449.8,262099
TVSMOTOR,-0.4,1519.8,166486
LALPATHLAB,-0.54,2348.75,123863
MGL,-0.75,1046.0,86501
MUTHOOTFIN,-1.2,1315.0,72287
ALKEM,-0.3,3648.9,28769
OFSS,-1.66,4183.25,21280
MRF,0.31,109346.95,1966
ABBOTINDIA,-0.53,23184.05,1534

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,-1.56,268.95,1323924
GUJGASLTD,-0.75,449.8,262099

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CROMPTON,-0.88,302.5,243962
HDFCLIFE,-1.06,652.95,665913
CONCOR,-1.08,727.7,478257
DRREDDY,-1.24,5656.7,116773
MARUTI,-1.35,10379.95,167747
ICICIPRULI,-1.35,594.45,482079
TATACHEM,-1.38,1043.35,174674
OFSS,-1.66,4183.25,21280
MANAPPURAM,-1.74,141.15,1473276
METROPOLIS,-3.08,1450.55,202160
HDFCBANK,-3.67,1569.2,25533665

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AXISBANK,0.81,1033.0,5373884
M&M,0.43,1648.5,3436270
INDUSINDBK,0.41,1462.9,1672797
GMRINFRA,0.25,60.0,3829289
APOLLOTYRE,0.15,373.6,555495
TCS,0.14,3611.1,468227
ICICIBANK,-0.27,987.55,7361036
INFY,-0.52,1484.0,1485992
HCLTECH,-0.68,1296.15,545512
NESTLEIND,-0.74,22650.2,13927
