
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RECLTD,7.26,173.6,32028860
PFC,6.23,241.15,19488497
GMRINFRA,5.09,46.45,16683335
AMBUJACEM,1.97,424.3,2775336
LICHSGFIN,1.3,390.85,1376754
TATAMOTORS,0.86,631.15,9949967
BHARTIARTL,0.66,891.85,2984077
IOC,0.55,99.9,15498488

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GLENMARK,4.74,788.85,2367434
INDIACEM,0.7,208.85,1986963
SRF,-0.91,2192.65,891145
NAVINFLUOR,0.65,4415.0,252799
NAUKRI,-1.37,4585.05,101341

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SRF,-0.91,2192.65,891145
NAVINFLUOR,0.65,4415.0,252799

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PETRONET,0.13,223.85,3155799
UPL,-0.05,634.3,1270838
BHARATFORG,-0.21,850.4,416915
BATAINDIA,-0.45,1676.1,165001
TATASTEEL,-0.86,115.6,30058071
DALBHARAT,-1.09,1900.1,271281
JSWSTEEL,-1.15,777.4,2302804
HINDCOPPER,-1.29,118.4,2279962
UBL,-1.55,1498.1,193225
MPHASIS,-1.56,2294.4,1200400
INDIAMART,-2.73,3065.0,413107
KOTAKBANK,-3.29,1905.45,5621862
ATUL,-4.01,6732.95,165482
IGL,-4.74,470.85,3694534
MCDOWELL-N,-5.52,981.7,5237783

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GMRINFRA,5.09,46.45,16683335
GLENMARK,4.74,788.85,2367434
ABB,2.7,4340.0,234736
DRREDDY,1.89,5388.25,335375
APOLLOHOSP,-0.04,5202.8,197459
