
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,9.05,148.85,21342167
ABFRL,3.96,215.1,8700818
IGL,3.79,460.4,4130722
ADANIPORTS,1.98,649.35,4990958
GUJGASLTD,1.46,469.0,423124
BANDHANBNK,1.35,209.5,4817259
VOLTAS,0.72,824.0,507926
TATAPOWER,0.59,195.75,6266702

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
WHIRLPOOL,0.69,1334.35,35033

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JSWSTEEL,0.05,686.9,518618
UPL,-0.01,732.2,793033
UBL,-0.51,1415.05,65324
MARICO,-0.57,479.65,354332
BRITANNIA,-0.64,4299.95,134711
LTIM,-1.36,4767.6,133517
HCLTECH,-1.89,1090.15,1587870

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,8.16,843.5,9251148
ASTRAL,4.51,1390.5,599685
IDFC,1.27,79.65,1482417
RELIANCE,0.81,2344.8,6283637
ALKEM,0.18,3415.0,77411
