
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,5.77,332.6,3419709
ABFRL,2.75,199.85,5753425
BIOCON,2.6,248.45,13199051
SYNGENE,1.1,706.95,606697
MARUTI,0.99,9292.05,271768
BERGEPAINT,0.92,636.0,422870
CIPLA,0.54,935.45,620413
ITC,0.52,431.4,7293645
SHRIRAMFIN,0.48,1369.8,775184
UPL,0.21,682.1,1019546
NMDC,0.0,105.75,5380948
RBLBANK,-0.81,146.25,2189545

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,0.09,107.6,3278162
HINDPETRO,-1.48,259.5,937554
SHRIRAMFIN,0.48,1369.8,775184
CANFINHOME,-0.21,675.5,243930
BALKRISIND,-1.04,2383.95,141879

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NTPC,0.49,175,2935181

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.24,801.9,6264851
IDFCFIRSTB,-0.23,65.9,7558923
PAGEIND,-0.49,41589.0,7589
IPCALAB,-0.52,685.5,105764
NATIONALUM,-0.86,80.8,2029504
HINDALCO,-1.46,404.3,2829226
ADANIPORTS,-1.81,720.8,10255921
ASHOKLEY,-2.27,148.75,15929473

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,0.85,1599.0,209597
MARICO,0.72,530.75,664950
CIPLA,0.54,935.45,620413
GLENMARK,0.17,610.05,1116768
MGL,0.12,1031.1,166133
TCS,0.1,3300.5,570327
GNFC,0.03,597.0,433964
