
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ICICIBANK,0.35,945.85,5854595

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.35,945.85,5854595

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,1.28,770.0,562360
NATIONALUM,0.3,83.55,2903628
JUBLFOOD,0.22,503.3,1893466
GAIL,0.14,106.6,5911148
HINDUNILVR,-0.29,2693.2,397114
AMBUJACEM,-0.46,433.85,978211

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HEROMOTOCO,2.84,2981.15,1343116
APOLLOHOSP,0.05,5071.0,148736

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GAIL,0.14,106.6,5911148

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,1.15,664.6,344645
SRF,0.51,2285.85,359140
POWERGRID,0.36,251.4,3494545
M&M,0.34,1473.0,1036664
CIPLA,0.19,1003.7,680709
INFY,0.18,1336.1,3136230
SUNPHARMA,0.18,1034.55,698651
ULTRACEMCO,-0.01,8463.0,114424
VEDL,-0.04,278.0,2156281
DALBHARAT,-0.14,2197.3,64483
BERGEPAINT,-0.25,673.3,120243
GUJGASLTD,-0.37,472.85,611843
PVRINOX,-0.52,1371.7,266912
RECLTD,-0.54,165.35,6238819
HAVELLS,-0.6,1282.85,393573
MRF,-0.78,99125.0,2605
MGL,-0.8,1072.35,196968
ICICIGI,-0.84,1326.85,273469
RELIANCE,-0.87,2592.95,2496889
DIVISLAB,-1.0,3551.75,136808
MOTHERSON,-1.05,85.2,2537241
MARICO,-1.35,526.05,472507
BHARTIARTL,-1.61,865.0,5262287
ASHOKLEY,-2.0,163.8,5980858
HINDPETRO,-2.12,277.5,2210636
IDFCFIRSTB,-4.15,78.55,98439585

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BAJAJFINSV,5.92,1631.25,4927833
CROMPTON,1.03,289.9,2720193
BAJAJ-AUTO,0.47,4632.2,157821
LT,0.45,2465.0,755490
TRENT,0.28,1756.4,180485
ALKEM,0.07,3496.5,60022
