
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COROMANDEL,2.48,986.05,95576
UBL,0.06,1449.8,34390
INDIGO,-0.23,2275.85,45202

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GRANULES,0.83,290.55,639149
DIXON,2.97,2999.0,154781
COROMANDEL,2.44,985.6,84926
TVSMOTOR,-1.36,1227.15,46928

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PEL,0.29,749.95,45845
TATAPOWER,0.26,211.9,606882
MOTHERSON,0.19,78.55,289141
SRF,0.12,2545.6,5807
COFORGE,0.07,4207.1,20328
NATIONALUM,0.0,81.25,466998
HDFCAMC,-0.07,1840.3,7047
ZEEL,-0.08,188.95,324186
HAVELLS,-0.09,1290.0,16139
HDFCBANK,-0.15,1644.9,580691
BAJAJFINSV,-0.19,1425.7,55385
HDFC,-0.3,2714.4,142794
IEX,-0.38,158.6,217481
DABUR,-0.41,528.6,159295
ONGC,-0.42,167.3,610531
INDIAMART,-0.53,5820.35,6725
ICICIGI,-0.67,1109.75,19945
IBULHSGFIN,-0.7,112.7,571567
MARICO,-0.79,531.9,44593
BSOFT,-0.88,325.45,560840
SAIL,-0.95,83.25,892992
JSWSTEEL,-0.97,695.9,98565
NAUKRI,-1.3,3882.0,18911
IDEA,-1.36,7.25,16417638
ICICIPRULI,-2.52,423.3,305167
LICHSGFIN,-3.53,380.75,1782507
OBEROIRLTY,-4.31,933.1,318013

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COROMANDEL,2.48,986.05,95576
INDHOTEL,1.8,370.3,1656084
BAJAJ-AUTO,1.09,4587.9,30488
NAVINFLUOR,1.0,4726.95,10222
ACC,0.82,1798.15,21346
SHRIRAMFIN,0.79,1339.1,57588
IDFC,0.6,92.15,1181329
RAMCOCEM,0.59,775.6,4726
SHREECEM,0.57,24538.15,1503
BIOCON,0.47,247.4,216241
BALRAMCHIN,0.41,380.45,89424
GLENMARK,0.37,610.1,63270
ABBOTINDIA,0.22,21240.45,406
MARUTI,0.21,9090.25,24107
ALKEM,0.0,3413.7,1093
METROPOLIS,-0.34,1304.0,126596
