
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.2,1440.0,194964
TITAN,0.82,2590.4,657932
FEDERALBNK,0.53,132.4,1794208

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,-0.33,870.5,5754656
BANKBARODA,0.71,178.5,5753373
AMBUJACEM,-0.08,379.75,1165947
INDIACEM,-1.53,184.0,1017437
ULTRACEMCO,-0.48,7479.9,88731

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AXISBANK,-0.33,870.5,5754656

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ESCORTS,0.38,1997.95,111782
PVR,-0.08,1500.0,186594
JKCEMENT,-0.31,3020.05,12999
GRASIM,-0.36,1683.95,81793
DRREDDY,-0.84,4868.1,149337
NMDC,-0.84,112.35,2733600
ZYDUSLIFE,-1.27,510.55,372341
TVSMOTOR,-1.66,1150.7,327892
EICHERMOT,-1.84,3229.15,203166

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,2.99,1546.0,529653
UBL,2.2,1440.0,194964
IDEA,0.83,6.1,3959235
DIXON,-0.21,3004.05,174244
