
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
OBEROIRLTY,-1.68,1061,62048

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,-0.4,108200.0,1208
MARICO,-0.59,539.45,107636
ATUL,-0.65,6300.0,8234
ULTRACEMCO,-0.69,8199.0,67409
INDIACEM,-0.72,205.5,708202
PETRONET,-0.73,218.25,398265
APOLLOTYRE,-0.73,371.95,276014
PIIND,-0.85,3306.15,43964
SBILIFE,-0.85,1303.0,144349
GODREJCP,-0.92,966.05,108782
DABUR,-0.95,513.0,339153
PAGEIND,-0.96,36697.0,8650
APOLLOHOSP,-1.04,4809.25,108568
KOTAKBANK,-1.04,1710.0,803767
RAMCOCEM,-1.12,971.05,47722
MUTHOOTFIN,-1.19,1265.45,98661
PVRINOX,-1.27,1598.7,105863
ASTRAL,-1.29,1795.75,116415
IEX,-1.37,122.75,1406701
ABB,-1.39,3876.0,46873
ICICIPRULI,-1.4,511.55,179543
ABCAPITAL,-1.42,170.15,564958
JINDALSTEL,-1.44,642.05,482547
OFSS,-1.45,3902.2,12641
CUB,-1.49,129.3,961339
IPCALAB,-1.5,978.65,121398
DEEPAKNTR,-1.51,1949.1,78146
ZEEL,-1.52,239.75,1524091
COALINDIA,-1.56,305.45,2190458
METROPOLIS,-1.58,1420.25,65082
ASHOKLEY,-1.62,166.75,1268499
MCX,-1.62,2192.95,256791
IDFC,-1.71,118.05,1848921
TORNTPHARM,-1.77,1888.15,74625
AARTIIND,-1.89,443.35,438825
GMRINFRA,-1.94,53.0,2022613
CHOLAFIN,-1.97,1124.5,351004
HDFCAMC,-2.09,2754.3,149326
DLF,-2.1,519.0,687054
IRCTC,-2.1,644.25,646678
SYNGENE,-2.24,679.45,671921
ADANIENT,-2.3,2205.2,628978
BALRAMCHIN,-2.35,397.2,451842
NATIONALUM,-2.4,89.45,2115724
RBLBANK,-2.62,219.55,4354753
CHAMBLFERT,-3.1,267.2,673839
DELTACORP,-3.19,130.5,1826007
L&TFH,-3.32,128.0,4264887
CANFINHOME,-3.6,694.95,211929
COROMANDEL,-3.63,1077.55,159234

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.31,434.05,2824430
