
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,2.33,138.6,3135707
BHARTIARTL,0.77,782.75,2447335
POWERGRID,0.75,215.4,4000861
MCX,0.22,1383.0,161153
NTPC,-0.12,167.85,4454347
TATASTEEL,-0.27,111.95,14373288
PIDILITIND,-0.6,2319.0,145796
HAVELLS,-0.69,1218.6,269951

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BIOCON,-0.99,230.2,4003394
UPL,-1.06,762.0,490019
JSWSTEEL,-0.74,723.0,358657
GRASIM,-0.79,1630.0,276446
SBICARD,-0.16,757.45,126449

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
UPL,-1.06,762,490019

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.83,1244.3,325148
ASHOKLEY,0.0,148.9,4232797
GAIL,-0.05,95.95,11401645
CUMMINSIND,-0.29,1614.05,261386
ZYDUSLIFE,-0.33,469.1,395318
GMRINFRA,-0.63,39.35,2796753
ABBOTINDIA,-0.69,20076.05,4303
KOTAKBANK,-0.95,1742.5,2536951
HINDPETRO,-1.13,231.4,2569179
BATAINDIA,-1.37,1420.3,577141
HAL,-2.16,2582.25,829854
PEL,-2.21,849.25,738582
NMDC,-2.27,118.45,4767349
CIPLA,-6.24,961.75,4467686

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,1.89,7435.55,538986
BAJAJ-AUTO,0.76,3924.0,120639
