
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.17,1439.55,209392
TITAN,0.81,2590.0,679250
FEDERALBNK,0.57,132.45,2038356

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FSL,0.09,113.75,381951
TORNTPOWER,0.79,537.6,66487
RAMCOCEM,0.06,743.3,37875
HONAUT,0.81,35789.95,932

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ESCORTS,0.02,1990.65,133117
PVR,-0.07,1500.1,208463
GRASIM,-0.17,1687.15,88551
JKCEMENT,-0.22,3022.95,13621
DRREDDY,-0.71,4874.25,179332
NMDC,-0.79,112.4,3158788
ZYDUSLIFE,-1.29,510.45,419761
TVSMOTOR,-1.64,1151.0,378724
EICHERMOT,-1.71,3233.35,241759

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.26,1550.0,614949
UBL,2.17,1439.55,209392
IDEA,0.83,6.1,4197341
DIXON,0.48,3024.9,198803
