
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.17,193.45,8907761
SBICARD,2.77,768.8,3691867
OFSS,0.55,4133.75,53400

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDALCO,-1.17,516.9,1232397
BANKNIFTY,-0.05,46811.05,0
NIFTY,-0.15,20906.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,1.89,159.1,36340516
UPL,0.11,589.2,777381
LTIM,-0.19,5629.15,88375
SRF,-0.27,2445.5,260582
DALBHARAT,-0.34,2353.0,110401
INFY,-0.41,1468.25,1528629
COALINDIA,-0.68,349.75,2492677
L&TFH,-1.09,154.2,5073044
ONGC,-2.06,197.8,7945958
ABCAPITAL,-3.7,166.65,12202381

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,1.19,467.95,1878794
SUNTV,1.04,672.75,409527
ICICIGI,0.3,1450.0,71453
JUBLFOOD,0.21,557.0,391480
