
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HINDALCO,0.83,485.95,2879741

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.03,763.25,455203
PVRINOX,0.84,1667.05,140199
MOTHERSON,0.27,92.2,4440941
LTTS,0.14,4267.65,77116
NESTLEIND,0.07,24307.1,20117
BAJAJFINSV,-0.18,1561.55,1839244
ICICIGI,-0.42,1370.1,369945
UPL,-0.62,551.25,876227
DALBHARAT,-0.93,2080.45,114075
HINDCOPPER,-0.98,146.4,1428043
BAJFINANCE,-1.17,7473.3,942580

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,0.5,120.0,15608100
TATAPOWER,0.0,249.55,4745587
INDUSTOWER,0.11,184.9,2382414
VOLTAS,-0.5,823.8,524795

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VOLTAS,-0.5,823.8,524795

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,-0.06,107325.0,2720
POLYCAB,-0.16,5130.8,186405
PIDILITIND,-0.3,2426.35,92552
GODREJCP,-0.45,1020.55,290556
ITC,-0.48,433.25,2956230
TATACOMM,-0.52,1728.7,288166
COFORGE,-0.69,5079.95,38314
HAVELLS,-0.87,1251.55,224860
HDFCBANK,-0.87,1481.5,12153055
NAVINFLUOR,-0.92,3602.7,70679
TATACHEM,-1.1,962.65,375950
BAJFINANCE,-1.17,7473.3,942580
TRENT,-1.26,2205.05,181348
PERSISTENT,-1.36,6160.9,129596
DEEPAKNTR,-1.66,2102.8,158007
ZEEL,-1.75,263.65,4697481
OBEROIRLTY,-1.86,1222.0,245540
MARICO,-1.89,523.9,741880
CHOLAFIN,-1.97,1129.7,1605484
BANKBARODA,-2.1,191.5,27573976
APOLLOTYRE,-2.34,383.8,2094785

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
VEDL,0.77,234.9,3971281
EICHERMOT,0.52,3529.35,209456
