
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
POWERGRID,1.49,218.25,11268023
GNFC,-3.9,530.2,2046854
BALRAMCHIN,-0.62,357.95,2027867
BPCL,0.63,319.55,1691571
HINDUNILVR,-0.87,2462.5,690799
CHOLAFIN,-0.05,762.5,513239
MGL,-0.99,871.95,92116
WHIRLPOOL,-0.76,1310.95,77551
INDIAMART,-0.87,4726.75,34593
SHREECEM,0.66,25579.85,25143
BANKNIFTY,0.76,40213.15,0
NIFTY,-0.59,17363.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ASHOKLEY,-0.28,140.9,12270579

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SAIL,-0.54,82.5,15309087
WHIRLPOOL,-0.76,1310.95,82519
HCLTECH,-0.78,1086.3,1547384
PAGEIND,-0.84,37745.0,11545
NATIONALUM,-0.89,77.6,8179888
HINDUNILVR,-0.9,2461.95,685813
JKCEMENT,-0.99,2759.0,135415
ALKEM,-1.04,3263.05,49723
HAVELLS,-1.17,1167.05,312161
HINDALCO,-1.43,409.3,6890704
HINDPETRO,-1.52,213.7,5676156
MARICO,-1.55,491.05,630787
DRREDDY,-1.57,4420.5,238279
TATACOMM,-1.62,1183.05,185028
ATUL,-1.73,7025.35,28416
JINDALSTEL,-1.76,550.45,2067710
MRF,-1.8,85239.95,5598
PERSISTENT,-1.84,4805.0,312343
RAIN,-1.91,151.9,4302352
LTTS,-1.93,3636.65,162028
BATAINDIA,-1.97,1392.3,339582
TCS,-2.03,3331.55,943404
DIVISLAB,-2.13,2853.15,180131
ZYDUSLIFE,-2.24,456.0,828066
POLYCAB,-2.37,3000.0,241770
INDIACEM,-2.44,184.3,1404048
VEDL,-2.67,286.6,9478815
COFORGE,-2.69,4259.6,432506
INFY,-2.72,1508.5,4169008
INTELLECT,-2.95,448.0,216124
NAVINFLUOR,-3.01,4093.0,122344
HONAUT,-3.18,34999.1,7278
HINDCOPPER,-3.25,96.75,3664316
MOTHERSON,-4.79,78.5,9260738
BAJAJ-AUTO,-5.35,3643.8,718504
ZEEL,-6.32,183.2,20150904

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.52,852.45,12830654
OFSS,-0.13,3143.75,98452
