
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,1.83,1069.55,882037
RBLBANK,1.48,246.05,10870142
MARUTI,0.85,10690.05,320404
INDIAMART,-0.14,2600.8,174208

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,10.78,973.35,26934898
BAJFINANCE,-0.68,7357.05,1078270
TATACHEM,1.01,982.85,944321
MCDOWELL-N,1.83,1069.55,882037
GUJGASLTD,0.55,444.3,673694
DEEPAKNTR,0.59,2223.45,438923
RAMCOCEM,-0.44,1027.85,384997
GRASIM,0.59,2065.0,253999
INDIAMART,-0.14,2600.8,174208
BATAINDIA,0.65,1640.6,87945
ATUL,1.2,6828.15,60004

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,0.58,296.5,1454804
TORNTPHARM,-0.18,2129.85,304578

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,1.29,117.4,35984605
TCS,0.23,3520.45,649149
RECLTD,-0.04,389.65,13280274
HINDUNILVR,-1.01,2576.1,2186793
BAJAJ-AUTO,-1.03,6137.85,324814
SUNTV,-1.46,666.8,479829
OFSS,-1.56,3988.95,90151
MANAPPURAM,-1.64,164.6,6253951
HCLTECH,-1.86,1313.0,2541678
LICHSGFIN,-1.89,497.95,1445785
AUROPHARMA,-2.09,1020.9,819087
PVRINOX,-2.31,1709.45,350045
ICICIPRULI,-3.42,544.05,3340859

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,11.01,2809.95,13020169
SBIN,2.03,606.75,26048284
MARICO,0.27,537.45,765298
