
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.15,380,39717585

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.15,380.0,39717585
INFY,1.57,1575.5,4134253
ALKEM,1.41,3073.25,92040
TCS,1.28,3451.9,1132653
HCLTECH,1.23,1146.0,1784234
WIPRO,0.91,406.05,2937159
CROMPTON,0.39,332.75,797462
ICICIGI,0.25,1128.2,262987
COLPAL,-0.12,1450.75,324028

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
LTIM,4.24,4573.95,667023
GODREJPROP,-0.38,1152.1,535832
COLPAL,-0.12,1450.75,324028
LUPIN,0.43,740.6,187249
ESCORTS,1.38,2044.0,121786
UBL,1.29,1596.05,46553
BOSCHLTD,-0.06,17108.05,4498
HONAUT,0.69,39400.0,1141

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LALPATHLAB,-0.51,2042.1,149020
APOLLOHOSP,-0.72,4232.0,301377
NESTLEIND,-0.93,18912.25,40729
ASIANPAINT,-1.1,2713.55,850226
HINDPETRO,-1.59,231.7,2368010
ACC,-1.69,1815.25,2482695
MARICO,-1.78,496.35,731510
BAJFINANCE,-2.45,5674.75,1553816
BSOFT,-7.97,272.4,7773940
ADANIENT,-19.06,1728.25,20497718

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.24,4573.95,667023
PERSISTENT,3.08,4828.5,457574
LAURUSLABS,2.18,341.4,646376
BATAINDIA,2.0,1530.45,123521
HAL,1.62,2402.6,637941
INFY,1.57,1575.5,4134253
ALKEM,1.41,3073.25,92040
WIPRO,0.91,406.05,2937159
FEDERALBNK,0.69,132.25,8722428
IPCALAB,0.43,857.15,136560
CROMPTON,0.39,332.75,797462
KOTAKBANK,0.04,1745.45,2496119
SBILIFE,-0.02,1109.15,5399550
