
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIVISLAB,2.22,6656.5,479996
GLENMARK,1.68,1874.3,763453
PERSISTENT,1.17,5959.8,181967
UNOMINDA,0.4,1219.9,400087
LTF,-0.2,267.63,4467197
RVNL,-0.3,331.75,2647669
ADANIENSOL,-0.9,958.8,732835

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIGREEN,0.68,1120.2,8440877
DLF,-0.4,775.6,1245548
BAJAJ-AUTO,-1.26,8920.5,216221
APOLLOHOSP,-0.97,7782.0,169803
BOSCHLTD,-0.54,37180.0,19648

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PATANJALI,0.79,609.45,893793

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MANKIND,-0.03,2443.0,230366
TATACONSUM,-0.09,1176.1,572491
IGL,-0.33,211.6,811658
COLPAL,-0.55,2255.2,298722
ONGC,-0.56,254.2,4540592
PETRONET,-0.7,281.75,1372960
NTPC,-0.81,344.7,5917767
CONCOR,-0.81,549.35,1094431
ADANIENSOL,-0.9,958.8,732835
LICI,-0.92,900.4,626282
MOTHERSON,-0.96,106.7,8593481
APLAPOLLO,-1.1,1784.9,1352476
DABUR,-1.2,501.95,1523858
DALBHARAT,-1.5,2098.9,197905
SHREECEM,-1.57,28750.0,17867
DMART,-1.59,4162.0,266163
NUVAMA,-1.88,7219.5,89259
CGPOWER,-1.91,734.3,4480014
RECLTD,-1.97,377.95,8514688
YESBANK,-1.98,22.24,66625664
INDUSTOWER,-3.29,368.5,14298603

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IIFL,3.64,542.05,5582279
