
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.55,790.3,2475926

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.01,1188.1,8046537
BHEL,5.13,83.0,67217722
LUPIN,3.31,805.8,1822538
SAIL,2.68,84.3,19788556
BHARATFORG,2.49,786.55,1259362
CANFINHOME,2.07,690.8,453182
TATASTEEL,1.93,108.45,39730784
METROPOLIS,1.73,1307.0,171951
GRANULES,1.55,281.15,672731
SBIN,1.54,595.0,17741091
ULTRACEMCO,1.53,7840.0,198854
HINDALCO,1.51,419.8,7934083
DALBHARAT,1.28,2095.25,189580
SHREECEM,1.23,25283.05,30540
ATUL,0.97,6858.95,16341
BALRAMCHIN,0.87,393.35,828959
NESTLEIND,0.65,21723.1,46395
BANKNIFTY,0.62,44291.35,0
DRREDDY,0.48,4552.85,177247
GODREJPROP,0.43,1378.0,385245
NMDC,0.33,106.85,9418370
KOTAKBANK,0.32,1951.3,3622203
JSWSTEEL,0.04,702.0,1318938
HINDUNILVR,-0.1,2649.8,649963
MRF,-0.25,97641.95,3215
BATAINDIA,-0.34,1576.5,80536
ICICIBANK,-0.34,947.5,11639792

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,3.35,117.35,27950966
NATIONALUM,1.54,85.9,13291565
PFC,2.26,174.3,12138339
TATAPOWER,2.5,217.5,11650827
MANAPPURAM,1.82,112.0,9699687
NMDC,0.33,106.85,9418370
INDUSTOWER,-0.41,156.0,8590459
ICICIGI,8.01,1188.1,8046537
M&M,3.62,1328.25,5980719
L&TFH,0.83,103.35,5684946
SUNPHARMA,-0.23,967.65,5224239
DELTACORP,1.8,240.25,4271139
IRCTC,3.61,646.9,3675907
ADANIENT,-0.45,2532.85,2591703
CIPLA,0.55,956.55,1631605
EXIDEIND,-0.33,208.45,1564366
TECHM,-0.2,1112.55,1354094
JSWSTEEL,0.04,702.0,1318938
SBILIFE,2.03,1220.0,1311535
BHARATFORG,2.49,786.55,1259362
TCS,-0.35,3317.4,1162461
HCLTECH,-1.2,1125.5,1161673
UPL,0.24,689.75,1058280
JUBLFOOD,-0.35,481.95,934183
MFSL,1.63,698.2,914278
BALRAMCHIN,0.87,393.35,828959
GLENMARK,0.25,592.9,816071
TVSMOTOR,0.37,1298.0,774190
BAJFINANCE,0.51,6939.95,606568
PETRONET,-0.53,223.7,583021
CUMMINSIND,0.53,1744.2,546883
ASIANPAINT,0.18,3134.15,511211
DEEPAKNTR,0.26,2080.0,458929
CANFINHOME,2.07,690.8,453182
SYNGENE,-0.73,712.8,315173
APOLLOHOSP,0.71,4642.7,302544
BAJAJ-AUTO,0.07,4619.0,269904
MARUTI,-0.73,9331.15,222960
RAMCOCEM,1.25,886.35,217339
DALBHARAT,1.28,2095.25,189580
TATACOMM,0.54,1277.35,182703
DRREDDY,0.48,4552.85,177247
POLYCAB,0.12,3412.85,78088
PAGEIND,1.07,37902.0,58337
SHREECEM,1.23,25283.05,30540
OFSS,-0.52,3578.25,28216
NIFTY,0.51,18592.8,0
BANKNIFTY,0.62,44291.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.53,1744.2,546883
ASHOKLEY,0.45,146.15,6498216
BHARTIARTL,0.4,821.25,3487872
GAIL,-0.09,106.25,7499882
TECHM,-0.2,1112.55,1354094
MOTHERSON,-0.25,80.55,12014824
INFY,-0.26,1314.05,4225798
AUROPHARMA,-0.51,611.7,4084021
PETRONET,-0.53,223.7,583021
COFORGE,-0.9,4420.0,205052
PERSISTENT,-1.04,5036.05,231730
BOSCHLTD,-3.47,18285.35,58333
CUB,-9.94,125.55,22755809
GMRINFRA,-10.0,40.5,42289903

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,2.71,2816.45,1010403
MFSL,1.63,698.2,914278
HDFCAMC,1.05,1875.15,648540
