
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.47,1153.5,1557166
BRITANNIA,0.21,4610.0,106615

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.08,759.95,1339203

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-0.94,131.2,20087833
ICICIBANK,-1.01,944.3,7713394
RECLTD,-1.94,288.4,4500776
INFY,0.45,1449.0,2173568
HINDPETRO,-1.49,257.8,2145547
ABFRL,-0.59,229.35,2078873
APOLLOTYRE,-1.31,384.8,1801366
CHOLAFIN,-2.56,1212.8,1667042
IRCTC,-1.65,702.8,1244001
PETRONET,-0.67,230.85,1187053
JUBLFOOD,-1.07,530.05,994729
CROMPTON,-0.23,299.35,869848
MCX,-0.53,2183.0,703825
UPL,-0.82,619.8,635313
IGL,-1.07,482.25,562800
SIEMENS,-2.26,3512.0,372111
GRASIM,-0.45,1965.65,351984
METROPOLIS,-0.67,1534.45,310349
TATACOMM,-0.47,1779.2,260149
LTIM,-1.75,5122.4,189864
DALBHARAT,-1.18,2229.25,166444
DEEPAKNTR,-0.78,2108.75,148187
NAVINFLUOR,-0.58,3675.25,133032
MUTHOOTFIN,0.12,1253.25,103984
RAMCOCEM,-0.89,983.85,93022
BATAINDIA,0.09,1630.4,52186
NESTLEIND,-0.19,23280.0,21949

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABCAPITAL,-0.96,180.95,1384447
GRASIM,-0.45,1965.65,351984
LTIM,-1.75,5122.4,189864
DEEPAKNTR,-0.78,2108.75,148187
NAVINFLUOR,-0.58,3675.25,133032
MUTHOOTFIN,0.12,1253.25,103984

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,-0.82,91.1,5107795
POWERGRID,-0.92,205.25,7894903
HDFCAMC,-0.94,2872.05,125020
JUBLFOOD,-1.07,530.05,994729
IGL,-1.07,482.25,562800
TVSMOTOR,-1.16,1590.8,206040
MFSL,-1.17,926.6,395577
HDFCBANK,-1.29,1521.25,9285389
APOLLOTYRE,-1.31,384.8,1801366
GUJGASLTD,-1.67,420.0,1340138
SRF,-1.83,2235.0,194645
BAJAJFINSV,-1.97,1624.95,732607
INDUSTOWER,-2.16,187.95,3556961
HAVELLS,-2.42,1350.55,1219123
CHOLAFIN,-2.56,1212.8,1667042
MCDOWELL-N,-2.58,1058.4,629297

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.45,4187.5,374614
