
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JSWSTEEL,3.78,850.1,4208176
COFORGE,2.23,5828.0,231276
HCLTECH,1.93,1353.65,1837202
JINDALSTEL,0.95,690.5,1255107
DABUR,0.27,547.3,1049299
TVSMOTOR,-1.0,1901.05,211763

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,1.02,355.55,5174374

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TECHM,0.3,1226.9,569444
BALKRISIND,-0.21,2615.25,79711
CUB,-0.29,154.05,996525
AUROPHARMA,-0.61,1017.7,322670
DRREDDY,-0.62,5749.3,105638
PEL,-0.63,920.05,377675
PIDILITIND,-0.69,2571.0,69229
HAVELLS,-0.71,1339.9,204800
COLPAL,-0.77,2287.55,133058
BANDHANBNK,-0.8,236.25,2896195
PETRONET,-1.32,210.0,2110124

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,4.64,542.75,4852190
HDFCBANK,1.41,1653.4,7443618
DLF,1.04,655.35,1602658
COALINDIA,1.02,355.55,5174374
JINDALSTEL,0.95,690.5,1255107
BHARATFORG,0.57,1171.0,287833
TITAN,0.34,3597.7,467971
SUNPHARMA,0.19,1241.7,585253
