
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DLF,-1.91,490.15,8016815
BANKNIFTY,-1.49,44913.0,0
NIFTY,-1.25,19486.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.15,558.55,815042
SHREECEM,-0.22,24050.0,23016
BRITANNIA,-0.34,4801.1,337591
HCLTECH,-1.15,1125.4,2054267
BAJFINANCE,-1.18,7184.0,695870
BIOCON,-1.21,252.7,1229520
WIPRO,-1.41,401.2,2089761
CIPLA,-1.44,1161.4,1587145
CUMMINSIND,-1.49,1898.45,748035
TATACONSUM,-1.69,842.3,1272381
COROMANDEL,-1.7,1025.65,504574
BANDHANBNK,-1.8,223.7,12585795
CROMPTON,-1.83,286.8,1903525
FEDERALBNK,-2.0,132.4,15250233
IDFCFIRSTB,-2.2,86.55,32197402
CHAMBLFERT,-2.34,273.2,1215603
INDUSTOWER,-2.53,169.3,5939740
GUJGASLTD,-2.62,470.7,1140939
SAIL,-2.88,92.85,16885170
EICHERMOT,-2.9,3316.85,1062518
CUB,-2.93,130.7,2937287
GRANULES,-3.07,316.2,1900906
HDFCAMC,-3.09,2477.25,537889
TATACHEM,-3.16,1039.05,1596070
ABCAPITAL,-3.26,189.75,9368060
INDIAMART,-3.39,3023.0,151897
TATASTEEL,-3.41,119.0,47786267
HINDPETRO,-3.46,275.2,7156857
TATAPOWER,-3.95,234.75,19779982
MPHASIS,-4.01,2202.55,726261
PEL,-5.31,950.0,2661130

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,4.31,147.55,44686298
