
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.55,705.5,485593
HINDPETRO,2.26,262.7,2947518
HAVELLS,1.75,1310.95,379355
BSOFT,1.14,340.55,1599689
NAVINFLUOR,-0.15,4665.85,26644
HAL,-1.84,3045.0,1051092

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,-1.25,83.15,3416631
BIOCON,1.24,244.65,1536578
DIXON,2.59,3777.55,997040
HDFCAMC,0.67,1964.25,287345
MGL,-0.09,1052.95,124576
ABBOTINDIA,-1.19,21791.95,2625

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MGL,-0.09,1052.95,124576

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,-0.2,967.15,320388
IDEA,-0.7,7.05,53837272
MARUTI,-0.86,9302.7,215386
LICHSGFIN,-0.9,376.15,252153
BAJAJFINSV,-1.0,1451.25,574980
COALINDIA,-1.49,240.65,8327955
NTPC,-2.15,173.0,5774454

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.42,1292.75,190370
BIOCON,1.24,244.65,1536578
IEX,0.26,154.1,955786
TATACONSUM,0.16,792.15,204272
CONCOR,0.15,671.45,114836
INDIACEM,0.15,200.05,1968397
UPL,0.01,689.15,496601
