
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.9,359.05,48047228

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
JINDALSTEL,6.05,618.85,4034834
TRENT,5.42,1261.45,891965
AMARAJABAT,5.28,596.45,1237431
GUJGASLTD,5.11,480.3,2680083
ICICIBANK,4.9,872.7,16000026
M&MFIN,4.49,243.2,2587091
SHRIRAMFIN,4.26,1341.35,1180470
SIEMENS,3.78,3037.05,633294
DALBHARAT,3.69,1832.95,133456
RAMCOCEM,3.45,699.0,181576
SHREECEM,3.25,24454.7,63172
EXIDEIND,3.15,186.55,3552139
IDFC,2.97,88.3,11835821
KOTAKBANK,2.92,1781.55,1598140
TATASTEEL,2.8,123.05,37380185
SBICARD,2.73,742.6,754678
GODREJCP,2.54,936.45,1614711
NAVINFLUOR,2.23,4034.3,41917
BALKRISIND,2.22,2270.65,101793
ABB,2.13,2900.0,308878
TATACONSUM,2.05,744.45,469643
PAGEIND,2.04,40852.8,4676
DLF,2.02,363.25,2360999
ULTRACEMCO,2.0,7227.0,384493
MRF,1.87,92565.25,6632
HAVELLS,1.79,1202.85,391838
PIIND,1.76,3050.0,304374
ZYDUSLIFE,1.61,438.5,788107
MCDOWELL-N,1.48,780.05,1469339
ASHOKLEY,1.44,151.65,9752709
HEROMOTOCO,1.42,2802.4,279039
SAIL,1.1,91.6,12529974
APOLLOHOSP,1.06,4301.05,196643
MANAPPURAM,1.04,116.2,4601195
BRITANNIA,0.73,4349.0,351635
CUMMINSIND,0.7,1445.85,295551
CUB,0.6,159.55,917753
MGL,0.57,889.0,184837
TATACHEM,0.5,978.3,623267
NATIONALUM,0.36,83.65,4692723
IGL,0.35,426.95,711685
AARTIIND,0.35,539.9,420340
IRCTC,0.24,638.1,2159197
VEDL,0.23,333.15,6696983
DEEPAKNTR,0.09,1881.75,183718
IEX,-0.07,138.5,1715314
INDIGO,-0.47,2114.25,286672
MUTHOOTFIN,-0.7,1036.75,182935
LALPATHLAB,-0.84,2083.55,52421
GRANULES,-0.86,293.1,410036
IDEA,-1.42,6.95,56017502
ESCORTS,-1.97,2047.2,135566

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MARICO,0.94,502.8,418068
GRANULES,-0.86,293.1,410036
BANKNIFTY,3.13,41928.45,0
NIFTY,1.58,17940.8,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MARICO,0.94,502.8,418068

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.62,218.0,10102555
HCLTECH,0.58,1128.75,1234503
RELIANCE,0.35,2362.0,4689390
UBL,0.11,1593.95,63462
NAUKRI,-0.16,3665.15,102627
METROPOLIS,-0.53,1337.85,31461
BALRAMCHIN,-0.67,375.55,774554
COALINDIA,-1.89,220.6,15123494

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.68,754.2,7784334
AMARAJABAT,5.28,596.45,1237431
GUJGASLTD,5.11,480.3,2680083
LAURUSLABS,4.01,343.55,1876678
DALBHARAT,3.69,1832.95,133456
RAMCOCEM,3.45,699.0,181576
SHREECEM,3.25,24454.7,63172
BIOCON,2.81,241.65,2531896
ATUL,2.32,7300.0,23472
AUROPHARMA,2.19,417.1,1698620
MRF,1.87,92565.25,6632
GAIL,1.79,96.85,8334191
ABBOTINDIA,1.65,21161.5,5313
MARICO,0.94,502.8,418068
OFSS,0.87,3073.4,18517
BRITANNIA,0.73,4349.0,351635
DEEPAKNTR,0.09,1881.75,183718
WHIRLPOOL,-0.06,1390.3,72754
