
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTTS,7.92,3720.0,1965132
RBLBANK,4.08,159.6,10607808
COFORGE,2.62,4047.0,678036
APOLLOTYRE,2.17,342.1,1883223
SBILIFE,2.12,1142.0,1855056
BHARTIARTL,1.89,788.1,3940938
KOTAKBANK,1.46,1905.95,5015330
DRREDDY,1.34,4910.0,216266
LT,1.3,2305.7,1205798
JSWSTEEL,1.24,732.45,1202748
MPHASIS,1.19,1781.0,494132
CHAMBLFERT,0.69,285.15,1413579
PFC,-0.48,164.55,8698960

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HAVELLS,0.34,1224,336452

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,0.61,8559.0,530517
NMDC,0.05,108.5,2947397
ICICIGI,-0.32,1067.35,977548
HDFCAMC,-0.52,1732.45,210832
GAIL,-0.82,109.3,7950270
GODREJCP,-2.1,955.65,1761007
HDFCLIFE,-2.24,519.7,7859058

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LTTS,7.92,3720.0,1965132
COFORGE,2.62,4047.0,678036
IOC,2.55,80.45,16623327
UPL,1.9,728.95,2408220
MPHASIS,1.19,1781.0,494132
IDFC,1.13,85.15,8414786
IDFCFIRSTB,1.02,59.5,25550853
M&M,0.89,1224.3,1284243
TATASTEEL,0.84,107.75,21621226
DEEPAKNTR,0.16,1860.95,123764
SRF,-0.04,2495.6,126818
CANBK,-0.11,309.3,3811132
