
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MUTHOOTFIN,-1.19,932.65,150847
OFSS,-0.17,3221.5,18391

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
OFSS,-0.25,3219.05,17346
DALBHARAT,-0.35,1817.85,52302
NESTLEIND,-0.36,18468.55,6265
CUB,-0.64,139.35,1272709
IPCALAB,-0.64,795.0,27235
BERGEPAINT,-0.66,586.2,168074
IDEA,-0.73,6.8,18993950
BIOCON,-0.74,222.2,1697472
CONCOR,-0.81,590.05,208508
CHAMBLFERT,-0.81,287.85,176676
JUBLFOOD,-0.85,456.7,776893
PVR,-0.88,1527.85,67713
IRCTC,-0.88,609.65,324964
NATIONALUM,-0.91,81.75,2978791
ASIANPAINT,-0.97,2825.9,193204
TATACOMM,-0.98,1203.25,51696
APOLLOTYRE,-0.99,311.1,1073016
SUNTV,-1.09,437.1,97764
MANAPPURAM,-1.16,115.1,1794975
CUMMINSIND,-1.29,1663.4,182209
INDHOTEL,-1.34,317.5,849199
INDIACEM,-1.67,197.3,503029
PNB,-1.67,50.05,18093261
IGL,-1.72,438.85,500356
PEL,-1.73,755.5,1029599
BANKBARODA,-1.78,168.5,7331018
LALPATHLAB,-1.83,1846.8,66547
LAURUSLABS,-1.89,308.3,477518
LTIM,-1.91,4647.35,97385
RECLTD,-1.94,123.6,5667128
CANFINHOME,-2.01,557.1,204862
APOLLOHOSP,-2.19,4321.2,105172
M&MFIN,-2.29,245.1,810762
FSL,-2.32,113.45,1569275
DELTACORP,-2.36,198.45,966139
RBLBANK,-2.79,155.2,3064748
INTELLECT,-2.85,433.05,158233
INDIAMART,-3.36,4774.25,63878

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IEX,0.71,149.2,2069268
POWERGRID,0.16,226.15,2306782
TORNTPOWER,0.11,533.95,116845
HCLTECH,-0.67,1109.15,533458
