
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,2.73,246.5,4561930
HINDPETRO,0.3,301.15,2151910
CUB,-0.9,142.4,1142237
DLF,-0.36,608.15,1082021
MPHASIS,-2.01,2164.45,377794
LAURUSLABS,-0.23,370.45,207508
ESCORTS,-0.46,3158.25,169896
TVSMOTOR,-0.47,1642.95,145057
MFSL,-1.23,924.0,138096
DIXON,-1.0,5221.9,76802
TORNTPHARM,-0.34,2056.95,75291
BANKNIFTY,-0.31,43858.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.23,370.45,207508
TVSMOTOR,-0.47,1642.95,145057

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.24,651.95,1655210
DLF,-0.36,608.15,1082021
IDFC,-0.38,118.15,1777141
SBIN,-0.39,579.05,6115812
KOTAKBANK,-0.45,1744.65,1441818
MARUTI,-0.54,10374.95,110017
IDFCFIRSTB,-0.58,85.7,10724973
CUMMINSIND,-0.6,1766.35,160392
CIPLA,-0.62,1236.25,415525
NATIONALUM,-0.65,92.05,4187971
ITC,-0.65,435.6,1887337
MRF,-0.68,107503.4,2452
POLYCAB,-0.68,5115.0,150350
NESTLEIND,-0.72,24108.85,11674
TCS,-0.83,3329.6,490666
GRASIM,-0.84,1929.7,92295
ASIANPAINT,-0.85,3071.9,156724
IRCTC,-0.88,671.2,323265
ICICIBANK,-0.92,933.7,5888972
APOLLOTYRE,-1.2,414.2,1170035
MFSL,-1.23,924.0,138096
GMRINFRA,-1.29,57.55,1764437
ASHOKLEY,-1.34,173.55,4200730
CROMPTON,-1.46,279.8,705010
UBL,-1.51,1579.9,70938
ASTRAL,-1.62,1866.1,169335
PIIND,-1.66,3655.25,145240
JKCEMENT,-1.66,3437.45,36831
COFORGE,-1.81,5043.1,97050
MOTHERSON,-1.98,89.2,5279496
LALPATHLAB,-2.49,2623.85,71212
CHAMBLFERT,-2.68,301.55,1235542
PAGEIND,-2.85,37261.0,17418

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.76,387,1615591
HEROMOTOCO,0.12,3119,129923
