
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.65,378.2,51403912

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,5.91,573.8,1324878
ITC,4.65,378.2,51403912
INFY,1.72,1577.85,5554115
HCLTECH,1.66,1150.85,2382600
ALKEM,1.36,3071.7,99878
WIPRO,1.34,407.8,4241718
TCS,1.1,3445.85,1400326
CROMPTON,0.15,331.95,1256409
COLPAL,0.01,1452.7,451542

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NTPC,-1.88,166.8,16353909
IOC,-1.32,78.75,9228190
INDHOTEL,-2.57,318.3,6985478
WIPRO,1.34,407.8,4241718
HDFC,-1.89,2611.35,2934728
HCLTECH,1.66,1150.85,2382600
BHARTIARTL,0.75,774.85,2107798
JSWSTEEL,-0.16,728.5,2000804
SUNPHARMA,-1.05,1004.25,1680499
TITAN,-1.17,2318.4,1287336
CROMPTON,0.15,331.95,1256409
INDIGO,2.05,2127.55,697444
WHIRLPOOL,-6.15,1261.85,458532
ZYDUSLIFE,-0.76,432.15,380224
TATACOMM,0.79,1212.0,373032
DIVISLAB,-2.94,3258.0,280002
NIFTY,-0.16,17587.95,0
BANKNIFTY,0.21,40598.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TITAN,-1.17,2318.4,1287336
HEROMOTOCO,-2.47,2660.0,353767

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
APOLLOHOSP,-0.49,4241.65,412402
ACC,-0.66,1834.25,3191537
NESTLEIND,-0.72,18952.5,56222
LALPATHLAB,-1.13,2029.25,251957
ASIANPAINT,-1.38,2705.95,1027206
MARICO,-1.4,498.3,905717
BAJFINANCE,-1.56,5726.55,1846734
HINDPETRO,-2.23,230.2,3658829
BSOFT,-7.94,272.5,8909077
ADANIENT,-23.71,1629.0,30580079

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.38,4580.15,820626
PERSISTENT,3.22,4835.0,575936
BATAINDIA,2.04,1531.0,162589
INFY,1.72,1577.85,5554115
LAURUSLABS,1.66,339.65,1000581
FEDERALBNK,1.48,133.3,10792435
ALKEM,1.36,3071.7,99878
WIPRO,1.34,407.8,4241718
KOTAKBANK,0.64,1755.8,3648582
CROMPTON,0.15,331.95,1256409
IPCALAB,0.12,854.45,189373
HAL,-0.01,2364.1,810614
