
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,1.09,3675.05,24977
BAJFINANCE,-0.47,7396.2,146543

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABFRL,-1.46,219.85,1626496
INDIACEM,2.79,241.0,1596259
HINDPETRO,0.77,253.75,1084840
DELTACORP,-0.34,177.75,1038887
MARICO,-0.22,580.0,548526
ZYDUSLIFE,1.32,636.05,281740
SBILIFE,-1.18,1330.65,109563
LALPATHLAB,0.32,2213.0,25693

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIACEM,2.79,241.0,1596259
SBILIFE,-1.18,1330.65,109563

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,-0.6,1492.05,1408726
SIEMENS,-0.68,3813.95,44785

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,1.72,221.55,3911292
AUROPHARMA,1.46,883.9,1983810
ZYDUSLIFE,1.32,636.05,281740
ALKEM,1.09,3675.05,24977
LAURUSLABS,0.91,387.6,989538
BOSCHLTD,0.57,19270.05,5150
TITAN,0.49,3201.4,289539
KOTAKBANK,0.45,1819.35,951995
