
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,0.82,110.4,15347219
PVRINOX,0.31,1443.65,676224

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IGL,-1.0,492.1,387336
METROPOLIS,0.96,1449.9,112495

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VOLTAS,1.21,787.25,1674989

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.39,1297.75,73782
TATAMOTORS,-0.2,619.35,6307647
PIDILITIND,-0.24,2679.4,256201
COFORGE,-0.26,4863.5,203003
NMDC,-0.45,111.25,3113257
TATACHEM,-0.48,993.0,264553
BHARATFORG,-0.55,850.85,366841
IDFCFIRSTB,-0.55,81.35,15999572
OFSS,-0.56,3935.0,15885
EICHERMOT,-0.57,3311.3,486327
BALKRISIND,-0.63,2414.9,92775
HEROMOTOCO,-0.83,3071.1,458854
BOSCHLTD,-0.86,18937.0,10991
ULTRACEMCO,-1.55,8200.0,224861
SBICARD,-1.74,850.65,893724
INFY,-2.03,1445.0,6225841

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,2.05,3714.0,422510
HINDPETRO,1.83,303.35,4565904
DLF,0.84,505.2,3754660
RELIANCE,-8.16,2609.85,19892352
