
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
APOLLOHOSP,3.38,4466.05,573568
PAGEIND,0.9,38140.0,4771
ASIANPAINT,0.25,2793.6,150308
IOC,-0.83,77.35,1889226

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,-2.87,203.35,3836537
PFC,-1.75,163.0,3285789
PETRONET,-0.78,229.65,2295166
HINDPETRO,-2.48,224.2,2293074
FEDERALBNK,-0.12,127.1,1846796
RECLTD,-0.93,122.15,1572300
HDFCAMC,0.73,1797.7,243495
ULTRACEMCO,0.03,7684.95,51598
SIEMENS,0.73,3358.85,43608
JKCEMENT,-1.21,2941.05,15327
MRF,0.25,85513.2,727

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PIIND,-0.28,3024.15,277060

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ADANIPORTS,0.11,658.5,875691
SHREECEM,0.05,26130.05,4433
GAIL,-0.09,108.5,4718093
PIIND,-0.28,3024.15,277060
RAMCOCEM,-0.43,754.25,39601
TATAPOWER,-0.51,196.1,1403722
RBLBANK,-0.62,144.45,1331076
BHARATFORG,-0.68,763.85,219847
HEROMOTOCO,-0.7,2460.0,86191
DRREDDY,-0.72,4846.0,61163
SHRIRAMFIN,-0.81,1298.45,46178
RECLTD,-0.93,122.15,1574656
INDUSINDBK,-1.06,1063.35,1964566
INDIACEM,-1.13,187.35,450394
WIPRO,-1.16,367.85,916150
GRANULES,-1.31,297.7,282762
BPCL,-1.56,332.05,1530272
ZEEL,-1.56,208.3,1019758
HCLTECH,-1.8,1074.8,886384
TECHM,-2.3,1084.35,924377
LTIM,-3.1,4678.0,273750

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ESCORTS,1.86,1956.85,420539
HINDUNILVR,1.17,2558.55,253809
FSL,0.83,114.8,533783
TATACOMM,0.57,1269.95,47257
IRCTC,0.38,586.6,208004
MARICO,0.3,478.75,412522
IGL,-0.29,482.5,595636
