
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.28,19700,120877

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,3.8,2577.0,944687
PERSISTENT,2.5,4951.95,384338
FSL,2.38,122.55,4759304
BIOCON,1.55,241.8,3892632
ABFRL,1.11,259.7,1894843
FEDERALBNK,1.08,131.05,8092773
JINDALSTEL,1.0,593.45,970376
WIPRO,0.92,411.15,3707261
BALRAMCHIN,0.92,373.05,636797
HCLTECH,0.74,1141.3,1515861
TATACONSUM,0.39,730.95,621881
M&M,-0.06,1378.55,1974154

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
COALINDIA,0.99,215,11783222
ZEEL,-0.7,213,2587148

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
COALINDIA,0.99,215.0,11783222
EXIDEIND,0.17,181.7,624576

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.37,790.8,284531
SBIN,0.01,542.3,7640518
COLPAL,0.0,1458.6,37543
POWERGRID,-0.05,214.4,1621715
MARUTI,-0.06,8840.0,138947
SBILIFE,-0.39,1175.75,226692
ULTRACEMCO,-0.5,7116.3,122173
IDFCFIRSTB,-0.52,57.2,9770048
HEROMOTOCO,-0.74,2552.9,262998
CONCOR,-0.85,616.0,662703

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.45,4305.5,271379
MCX,3.0,1388.95,237448
SRF,2.62,2314.5,608347
GNFC,1.76,545.3,732210
HINDCOPPER,1.17,107.95,1979115
ZYDUSLIFE,1.07,474.3,1032676
EXIDEIND,0.25,181.85,904957
