
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,9.67,149.7,34489476
IGL,3.97,461.2,4971644
ABFRL,2.97,213.05,9382604
ADANIPORTS,0.98,643.0,5965950
BANDHANBNK,0.9,208.55,5653421
VOLTAS,0.73,824.15,572120
TATAPOWER,0.23,195.05,7478622

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
KOTAKBANK,0.23,1756.0,1251839
FSL,3.82,110.15,1175274
ICICIPRULI,0.64,440.9,708032
GNFC,0.39,530.85,270524
PERSISTENT,-0.32,4536.0,195464
NESTLEIND,-0.53,19717.15,26568
HONAUT,-0.84,36600.0,7353
NIFTY,0.16,17585.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DALBHARAT,1.03,2000,170449

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UPL,-0.39,729.45,960996
JSWSTEEL,-0.42,683.65,595373
MARICO,-0.66,479.2,512022
BRITANNIA,-0.67,4298.55,154226
UBL,-0.88,1409.75,83714
LTIM,-1.37,4767.0,153344
HCLTECH,-1.87,1090.4,1810367

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.73,840.1,10620597
ASTRAL,4.66,1392.5,695216
IDFC,1.02,79.45,1879811
ALKEM,0.62,3429.95,84056
RELIANCE,0.6,2339.7,7139335
