
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,1.73,485.45,560455

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABCAPITAL,2.62,176.35,1907291
GMRINFRA,0.98,41.2,1422225
DLF,2.05,487.0,684409
VEDL,0.85,280.45,601709
INDIACEM,0.73,212.45,583717
JINDALSTEL,2.13,520.7,575693
BSOFT,1.86,350.25,418732
HDFCLIFE,-0.86,577.2,208624
JSWSTEEL,1.07,701.3,163070
BAJFINANCE,0.74,7092.9,59358
GODREJPROP,1.88,1429.0,52254
COFORGE,1.14,4613.95,21382

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ONGC,0.72,154.75,440908
LTTS,0.59,3921.0,12366
LTIM,0.54,4996.1,18326
BAJAJFINSV,0.54,1458.0,57497
HINDUNILVR,0.37,2708.0,57587
LALPATHLAB,0.35,2012.35,6881
NESTLEIND,0.33,21947.0,4165
NTPC,0.29,174.9,309276
MARUTI,0.21,9347.7,18126
HINDPETRO,-0.12,259.95,87160
ICICIPRULI,-0.16,477.25,129117
ASIANPAINT,-0.19,3234.65,66905
IGL,-0.27,470.5,79582
LAURUSLABS,-0.37,339.25,140912
BIOCON,-3.93,235.65,1311249

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.51,2898.7,283961
HINDALCO,2.37,416.0,1659940
TATASTEEL,1.27,107.3,2867777
AMBUJACEM,1.15,434.2,292734
ULTRACEMCO,0.87,7911.25,13699
AXISBANK,0.84,927.45,733151
TATACHEM,0.73,976.05,40609
PNB,0.68,52.05,1590268
OFSS,0.62,3639.15,2548
DALBHARAT,0.51,2145.4,4547
BOSCHLTD,0.49,18692.3,784
CONCOR,0.44,662.35,33978
CROMPTON,0.35,274.85,78936
NAVINFLUOR,0.23,4603.0,6942
NAUKRI,0.22,4227.85,123343
