
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.06,1438.0,214414
TITAN,0.77,2589.0,685593
FEDERALBNK,0.68,132.6,2222781

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SUNTV,-0.31,418.7,140094
HAL,0.07,2822.95,136859
HONAUT,0.42,35650.0,1028

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,-0.06,1500.35,216514
ESCORTS,-0.07,1989.0,134138
GRASIM,-0.09,1688.6,91088
JKCEMENT,-0.2,3023.55,14066
DRREDDY,-0.71,4874.25,194049
NMDC,-0.84,112.35,3548216
ZYDUSLIFE,-1.16,511.1,428036
EICHERMOT,-1.63,3235.9,251559
TVSMOTOR,-1.98,1147.0,412507

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.39,1551.95,639503
UBL,2.06,1438.0,214414
IDEA,0.83,6.1,4276378
DIXON,-0.05,3009.0,209569
