
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.73,378.5,53256016

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,5.44,571.25,1403533
ITC,4.73,378.5,53256016
INFY,2.29,1586.55,6389620
WIPRO,1.85,409.85,4949674
TCS,1.66,3464.95,1639320
HCLTECH,1.57,1149.85,2751543
ALKEM,1.52,3076.5,101735
COLPAL,0.68,1462.5,482907
ICICIGI,0.59,1131.95,500056
CROMPTON,0.39,332.75,1428021

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,-7.13,459.85,110681474
TATASTEEL,-1.84,119.8,36044807
ADANIENT,-27.66,1544.75,32579734
ASHOKLEY,2.84,151.9,32435921
BHEL,-0.2,75.45,18685729
GAIL,-2.45,93.7,16646517
CANBK,0.02,284.5,12563657
TATAMOTORS,-0.46,444.6,10687950
IOC,-1.63,78.5,10020832
BSOFT,-8.41,271.1,9249506
TATAPOWER,0.05,205.95,8964065
POWERGRID,-1.85,212.55,8791446
AXISBANK,1.16,867.2,8617676
SBILIFE,0.05,1109.95,7693669
INDHOTEL,-2.79,317.6,7354507
UPL,-6.43,694.45,7096815
NATIONALUM,-0.61,81.2,6736559
INFY,2.29,1586.55,6389620
COALINDIA,-1.31,217.75,6084863
INDUSTOWER,-1.25,142.55,5072918
PFC,1.5,138.4,4660782
NMDC,-1.2,119.5,4575039
HINDPETRO,-2.14,230.4,3904887
JINDALSTEL,-5.54,574.55,3844204
HDFC,-1.84,2612.6,3445472
ACC,-0.25,1841.8,3294210
APOLLOTYRE,0.64,331.55,3261396
M&MFIN,1.58,237.55,3166034
DELTACORP,-1.97,191.9,2822697
HCLTECH,1.57,1149.85,2751543
ABCAPITAL,1.36,138.3,2006139
BAJFINANCE,-1.74,5715.95,1938319
TCS,1.66,3464.95,1639320
BRITANNIA,4.47,4566.3,1587707
BIOCON,0.04,239.8,1470705
CROMPTON,0.39,332.75,1428021
IRCTC,0.38,630.45,1167889
ABFRL,-1.49,248.1,1142419
PEL,0.21,846.55,1000771
SBICARD,-0.35,737.1,913687
AUROPHARMA,-0.58,410.3,911830
GUJGASLTD,0.06,472.35,795955
POLYCAB,0.05,2996.75,682470
GRASIM,0.82,1600.85,677397
GNFC,-2.27,523.85,628594
ULTRACEMCO,0.37,7167.65,606935
BALRAMCHIN,0.18,368.9,605382
DIXON,-1.48,2765.0,583818
EICHERMOT,-2.73,3213.05,560588
ICICIGI,0.59,1131.95,500056
LUPIN,0.69,742.5,423829
INTELLECT,2.47,439.5,369505
MGL,-3.17,852.8,312897
MCX,-1.26,1471.55,231048
ABB,1.72,2837.0,216467
RAMCOCEM,0.71,681.95,178131
JKCEMENT,-0.11,2671.05,130330
NAVINFLUOR,0.42,4000.0,70007
INDIAMART,0.44,4527.2,40570
MRF,1.01,92888.0,6010
HONAUT,1.04,39536.7,1608
NIFTY,-0.03,17610.85,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SBICARD,-0.35,737.1,913687

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,-0.25,1841.8,3294210
NESTLEIND,-0.69,18957.65,63886
APOLLOHOSP,-0.81,4227.95,445298
MARICO,-1.08,499.9,1041624
ASIANPAINT,-1.35,2706.75,1182357
LALPATHLAB,-1.61,2019.5,267207
BAJFINANCE,-1.74,5715.95,1938319
HINDPETRO,-2.14,230.4,3904887
BSOFT,-8.41,271.1,9249506
ADANIENT,-27.66,1544.75,32579734

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.58,4589.05,855068
PERSISTENT,3.48,4847.4,591712
INFY,2.29,1586.55,6389620
BATAINDIA,2.02,1530.75,169820
WIPRO,1.85,409.85,4949674
ALKEM,1.52,3076.5,101735
FEDERALBNK,1.41,133.2,11244612
LAURUSLABS,1.39,338.75,1043867
KOTAKBANK,1.01,1762.25,3956694
IPCALAB,0.7,859.45,192948
CROMPTON,0.39,332.75,1428021
HAL,-0.31,2356.95,860575
