
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-3.46,105.95,48389095
BANKBARODA,2.81,158.95,25320939
SAIL,-0.42,82.6,14542240
POWERGRID,1.58,218.45,11341144
TATAPOWER,-1.48,199.3,11043329
TATAMOTORS,-2.48,417.15,9152445
NATIONALUM,-0.77,77.7,7793318
ITC,-0.77,382.15,7187020
HINDALCO,-1.12,410.6,7126071
FEDERALBNK,1.22,128.7,6904334
RELIANCE,-0.91,2361.9,4490046
RAIN,-1.87,151.95,4233991
GMRINFRA,0.67,37.45,3934450
MANAPPURAM,-0.92,102.45,3424064
INDUSTOWER,-2.45,167.0,3227917
WIPRO,-0.79,390.2,2423289
GNFC,-3.79,530.8,2050910
BALRAMCHIN,-0.57,358.15,2031573
JSWSTEEL,-0.73,680.0,1587748
INDIACEM,-2.17,184.8,1389059
VOLTAS,-1.09,885.45,1313911
TVSMOTOR,-2.26,1080.35,1245330
LUPIN,-0.72,654.6,1189250
MPHASIS,-7.14,2041.0,1158262
AUBANK,0.15,598.95,1075694
BHARATFORG,-1.09,819.9,1029777
GUJGASLTD,-0.75,503.6,999741
LAURUSLABS,-0.43,315.55,985053
TATACONSUM,-0.91,709.65,958366
TCS,-1.71,3342.25,954152
PVR,-4.17,1531.0,903308
AUROPHARMA,-2.31,458.4,871891
HINDUNILVR,-0.86,2462.95,698740
CHAMBLFERT,-1.44,270.25,537338
CHOLAFIN,0.04,763.15,515578
BAJFINANCE,-0.86,6182.8,508464
COFORGE,-2.51,4267.45,435938
MUTHOOTFIN,-0.91,956.6,328861
HAVELLS,-1.02,1168.85,319645
PERSISTENT,-1.59,4816.95,316476
ASTRAL,0.51,1876.4,292651
DEEPAKNTR,-0.17,1809.0,283834
SIEMENS,-1.41,3200.8,280775
DIXON,-0.75,2776.0,268187
SUNTV,-1.27,427.6,256903
TATACOMM,-1.4,1185.75,181270
JKCEMENT,-0.88,2762.0,133530
LALPATHLAB,-2.92,1883.3,129417
MGL,-0.85,873.2,93365
WHIRLPOOL,-0.75,1311.05,78104
NESTLEIND,-0.26,18633.0,43132
SHREECEM,0.8,25615.4,25872
ABBOTINDIA,1.97,20551.4,15715
PAGEIND,-0.82,37752.15,11523
NIFTY,-0.52,17374.4,0
BANKNIFTY,0.82,40235.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ASHOKLEY,-0.28,140.9,12325430
CROMPTON,0.35,299.95,1965976
BPCL,0.58,319.4,1697163

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SAIL,-0.36,82.65,14573409
NATIONALUM,-0.7,77.75,7845698
PAGEIND,-0.77,37771.35,11568
WHIRLPOOL,-0.79,1310.5,78211
ALKEM,-0.83,3270.0,48939
HCLTECH,-0.9,1085.0,1567520
HINDUNILVR,-0.9,2461.85,708377
JKCEMENT,-0.95,2759.95,134514
HAVELLS,-1.01,1169.0,324140
HINDALCO,-1.07,410.8,7182273
TATACOMM,-1.48,1184.8,181692
HINDPETRO,-1.5,213.75,5720757
DRREDDY,-1.55,4421.35,242183
JINDALSTEL,-1.62,551.25,2008432
MARICO,-1.67,490.45,638698
LTTS,-1.69,3645.75,161485
ATUL,-1.74,7024.65,28383
MRF,-1.79,85250.0,5491
PERSISTENT,-1.85,4804.5,317908
TCS,-1.95,3334.0,962944
RAIN,-2.07,151.65,4238210
BATAINDIA,-2.07,1390.95,340216
DIVISLAB,-2.14,2852.9,182545
ZYDUSLIFE,-2.27,455.85,845856
INDIACEM,-2.28,184.6,1412821
POLYCAB,-2.4,2999.0,244326
INTELLECT,-2.62,449.5,213912
VEDL,-2.62,286.75,9643190
COFORGE,-2.66,4261.2,438207
INFY,-2.77,1507.7,4252366
HINDCOPPER,-3.1,96.9,3618286
NAVINFLUOR,-3.18,4086.15,122077
HONAUT,-3.31,34954.1,7247
MOTHERSON,-4.85,78.45,8923293
BAJAJ-AUTO,-5.33,3644.8,726313
ZEEL,-6.42,183.0,20283320

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.51,852.35,12890956
OFSS,0.0,3148.0,99134
