
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
WIPRO,-1.9,420.8,1764120

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.09,4498.05,11500
PAGEIND,-0.02,39513.35,1643
ABB,-0.45,4257.1,23527
TORNTPHARM,-0.66,1862.0,16304
CUMMINSIND,-0.67,1733.0,40123
HINDALCO,-0.97,474.9,619414
TITAN,-1.1,3268.2,236134
BSOFT,-1.46,484.15,279904

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,3.84,378.45,7034787
M&MFIN,2.62,308.9,1194115
CHOLAFIN,2.28,1215.3,373947
PNB,2.07,76.55,21655175
MANAPPURAM,2.04,140.3,1185753
ABCAPITAL,1.25,178.0,377145
GAIL,1.24,122.7,1733496
PIIND,0.91,3477.3,19285
GODREJPROP,0.58,1562.65,64782
TATACONSUM,0.17,872.5,195760
BATAINDIA,0.05,1656.65,13206
