
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.59,265.05,4131785
AUBANK,0.87,785.0,1100517

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,7.86,1186.45,5999331
BHEL,5.13,83.0,43624838
SAIL,2.68,84.3,13526434
HINDALCO,2.67,424.6,5203699
CANFINHOME,2.22,691.85,318408
BHARATFORG,2.14,783.85,839714
LUPIN,2.06,796.05,419935
TATASTEEL,1.69,108.2,21426860
SBIN,1.54,595.05,10041060
DALBHARAT,1.41,2097.9,125849
ULTRACEMCO,0.91,7792.25,73747
BANKNIFTY,0.89,44411.4,0
NMDC,0.85,107.4,3690204
DRREDDY,0.73,4563.8,123938
HINDUNILVR,0.62,2668.7,339620
JSWSTEEL,0.58,705.8,600692
METROPOLIS,0.57,1292.1,82647
ATUL,0.57,6831.55,11298
SHREECEM,0.54,25111.0,17906
NESTLEIND,0.41,21670.95,23597
KOTAKBANK,0.38,1952.45,1985142
ICICIBANK,0.13,951.9,5555718
MRF,-0.25,97641.0,2226
GODREJPROP,-0.42,1366.4,167360
BATAINDIA,-0.55,1573.2,55510

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,1.2,176.6,3900051
SUNPHARMA,-0.79,962.2,3769613
RELIANCE,0.54,2520.0,2559334
ADANIENT,0.42,2555.0,1884954
IRCTC,2.69,641.15,1704371
BIOCON,0.86,241.5,1684517
BALKRISIND,-6.38,2311.75,1192717
EXIDEIND,-0.12,208.9,1129049
AUBANK,0.82,784.6,1101114
M&MFIN,1.46,284.15,820625
ABFRL,-0.38,196.3,814808
UPL,0.26,689.9,687395
SHRIRAMFIN,1.98,1411.0,661432
TATACONSUM,0.41,792.95,654471
VOLTAS,0.94,822.2,563320
LAURUSLABS,0.34,336.0,531745
SBICARD,1.19,912.2,383357
PETRONET,-0.56,223.65,371130
HINDUNILVR,0.62,2668.7,339620
OBEROIRLTY,-0.43,928.85,220960
UBL,-0.33,1455.0,208140
SUNTV,0.45,447.5,163145
IPCALAB,0.07,684.9,157907
PVRINOX,-0.39,1399.0,155237
RAMCOCEM,0.43,879.2,66438
LALPATHLAB,0.37,2033.35,42244

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDUNILVR,0.62,2668.7,339620
ABB,0.78,4036.0,202236

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.65,1746.4,349339
IDFCFIRSTB,0.57,70.25,17981430
ASHOKLEY,0.24,145.85,4190850
BHARTIARTL,0.23,819.8,1906992
TECHM,0.0,1114.7,655665
COFORGE,-0.01,4459.55,91625
MOTHERSON,-0.12,80.65,8366275
INFY,-0.26,1314.05,2459737
ABBOTINDIA,-0.39,21816.05,2288
GAIL,-0.42,105.9,5589470
PERSISTENT,-0.52,5062.3,142357
PETRONET,-0.56,223.65,371130
AUROPHARMA,-1.19,607.55,2614352
BOSCHLTD,-2.68,18435.0,30980
ONGC,-2.9,159.0,24362952
CUB,-8.86,127.05,13900232
GMRINFRA,-10.44,40.3,25711806

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.86,699.8,694183
TITAN,1.19,2774.65,302542
JSWSTEEL,0.58,705.8,600692
HDFCAMC,0.31,1861.45,480368
