
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.35,253.1,8252116

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,3.28,20370.1,11954
MUTHOOTFIN,1.29,1322.0,111582
HCLTECH,1.05,1290.0,913364

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,0.71,199.1,3041478
GRANULES,0.12,366.7,228187

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANKBARODA,0.71,199.1,3041478

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ULTRACEMCO,0.24,8788.0,53696
LICHSGFIN,0.04,466.35,317550
MARUTI,-0.01,10455.05,106199
TATACONSUM,-0.04,929.2,485732
LTTS,-0.09,4386.85,30659
RAMCOCEM,-0.17,993.1,58921
NAVINFLUOR,-0.19,3638.55,10186
TATASTEEL,-0.28,123.7,5889142
GRASIM,-0.36,1937.0,209060
SBILIFE,-0.4,1351.7,115727
SHRIRAMFIN,-0.53,2025.0,125720
LTIM,-0.54,5372.45,59524
TORNTPHARM,-0.6,2042.2,87107
BSOFT,-0.84,607.3,774376
UPL,-0.94,556.5,542220
PIIND,-0.98,3680.25,26739
HINDALCO,-1.43,498.15,1389850
VEDL,-1.71,236.0,3044950

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.96,780.8,954303
HDFCAMC,0.87,2793.95,58339
ESCORTS,0.4,3151.3,59570
SYNGENE,0.32,721.3,55020
