
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.26,1938.55,1447889
BALKRISIND,1.24,2598.8,682964
ABBOTINDIA,-0.68,22562.5,11442

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,-0.52,229.3,10452009
PFC,-2.54,237.95,9942532
ABFRL,-0.86,212.35,2230780
ACC,-0.31,1891.45,538087
METROPOLIS,-2.35,1447.5,200124
ABB,-0.4,3926.95,151982

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,-0.52,975.75,508960
ABB,-0.4,3926.95,151982

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,-0.05,1991.0,324559
LUPIN,-2.34,1140.7,935167

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,1.02,530.2,2498506
BATAINDIA,0.97,1589.0,158902
BRITANNIA,0.75,4564.45,226672
DIXON,0.49,5444.4,504580
DABUR,-0.23,520.15,1548636
