
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
GRASIM,-0.38,1595.15,408859

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,2.21,111.05,21583762
IDFCFIRSTB,-1.84,56.15,15772733
BANKBARODA,-2.22,167.75,15017550
NMDC,0.31,114.5,5415596
ONGC,-0.35,155.75,4136964
INDHOTEL,-1.51,316.95,1761121
ABFRL,0.0,235.05,1696165
GLENMARK,0.75,428.25,1283969
GODREJCP,0.92,912.9,1015929
MFSL,0.0,675.0,1004979
HCLTECH,0.08,1117.5,986513
TCS,-0.16,3331.55,866733
BAJFINANCE,-0.48,5873.0,663363
RAIN,-1.09,162.7,645952
HINDUNILVR,0.31,2468.95,597316
INTELLECT,-3.8,428.8,458214
TRENT,0.22,1338.0,248780
SYNGENE,1.12,582.4,203096
LALPATHLAB,-2.77,1829.1,195391
GODREJPROP,-0.42,1162.65,189753
PIIND,0.34,3108.7,189118
WHIRLPOOL,-0.8,1352.75,112383
TORNTPHARM,0.85,1511.2,84385
COLPAL,0.41,1494.95,63052
OFSS,0.28,3236.0,49670
ALKEM,-0.16,3158.8,17386
BANKNIFTY,-1.85,40492.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MFSL,0.0,675.0,1004979
IPCALAB,-0.22,798.35,270460

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.26,18486.6,19645
BERGEPAINT,-0.33,588.15,482583
IRCTC,-0.65,611.05,696008
IDEA,-0.73,6.8,34557177
ASIANPAINT,-0.8,2830.85,436350
APOLLOTYRE,-0.83,311.6,1946041
IGL,-0.87,442.65,1267905
TATACOMM,-1.04,1202.45,118937
CUMMINSIND,-1.07,1667.0,475274
SUNTV,-1.1,437.05,548395
DALBHARAT,-1.17,1802.75,234048
CUB,-1.35,138.35,5695669
CHAMBLFERT,-1.41,286.1,360229
INDHOTEL,-1.51,316.95,1761121
PVR,-1.62,1516.5,235209
CONCOR,-1.66,585.0,863323
LAURUSLABS,-1.8,308.6,1239942
CANFINHOME,-1.83,558.1,340492
PNB,-1.96,49.9,29204676
LTIM,-2.01,4642.75,300054
FSL,-2.07,113.75,2688937
BANKBARODA,-2.22,167.75,15017550
APOLLOHOSP,-2.25,4318.95,282603
M&MFIN,-2.29,245.1,3364967
INDIACEM,-2.47,195.7,1057525
LALPATHLAB,-2.77,1829.1,195391
PEL,-2.8,747.25,1831569
RECLTD,-2.94,122.35,9135283
RBLBANK,-2.98,154.9,7659290
INDIAMART,-3.56,4764.3,104280
INTELLECT,-3.8,428.8,458214
DELTACORP,-3.94,195.25,2363260

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
POWERGRID,0.4,226.7,6127439
TORNTPOWER,0.37,535.35,317673
IEX,0.37,148.7,4667868
HCLTECH,0.08,1117.5,986513
