
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-0.36,13.8,5138679
COALINDIA,0.65,333.95,2867744
SAIL,-1.4,88.25,1726377
BHEL,0.19,129.25,1220923
NMDC,-0.96,170.7,1133750
PFC,0.79,299.65,1099066
PNB,0.2,76.5,924754
BIOCON,-2.9,228.0,808228
ONGC,-0.66,195.45,669249
IOC,-0.2,98.15,582809
MOTHERSON,-1.43,89.7,563777
RECLTD,-0.56,328.7,534044
ASHOKLEY,-1.05,174.05,478250
HDFCBANK,-0.37,1494.45,460228
TATASTEEL,-0.62,120.1,381068
INFY,-0.99,1374.4,370583
MANAPPURAM,-0.47,137.7,311907
BANKBARODA,-0.28,194.65,268998
GMRINFRA,-1.8,57.25,257093
NATIONALUM,-0.54,92.15,227123
ZEEL,-0.87,249.8,226014
RBLBANK,0.71,241.65,214509
AUROPHARMA,1.5,994.0,210796
AXISBANK,-0.03,1029.65,188681
POWERGRID,-0.33,211.3,173423
ICICIBANK,-0.5,937.6,170501
IDFC,-1.01,117.4,153276
GAIL,-0.44,125.85,153100
HINDALCO,0.49,484.8,141597
BPCL,0.79,387.15,137982
EICHERMOT,2.27,3660.5,130074
IGL,-0.87,394.35,128004
GLENMARK,-2.0,747.6,126598
WIPRO,-0.35,381.1,122940
RELIANCE,-0.33,2322.85,112288
BANDHANBNK,-0.41,218.2,111867
TATACHEM,-1.12,954.2,111267
ABFRL,-1.15,215.85,104909
AUBANK,-0.32,705.75,103160
BSOFT,-0.72,586.1,100648
IEX,-0.61,131.25,92198
PETRONET,-0.26,195.55,90040
LICHSGFIN,-0.36,451.35,86959
M&M,-0.37,1520.65,78443
CHAMBLFERT,-1.19,306.15,77272
ADANIPORTS,0.22,814.0,73495
HAL,-0.76,2057.8,70268
SUNTV,1.53,660.95,65178
AARTIIND,-0.4,516.5,61748
CUB,-1.18,142.0,59686
INDHOTEL,-0.78,408.15,59126
MARICO,-0.27,521.75,58146
INDIACEM,-0.84,212.25,45518
KOTAKBANK,-0.64,1741.25,43530
CHOLAFIN,-1.06,1139.35,41358
MCX,-1.08,2642.5,37917
AMBUJACEM,-0.17,420.25,34606
HDFCLIFE,-0.37,624.6,34599
GRANULES,-0.42,367.5,31595
GODREJPROP,-0.98,1820.35,31172
CROMPTON,-1.06,280.95,28483
BAJFINANCE,-0.84,7394.35,27862
ADANIENT,0.26,2217.0,27836
PEL,-0.82,945.2,27251
TCS,-0.34,3346.0,26913
M&MFIN,-0.07,271.85,23581
JSWSTEEL,-0.32,754.15,19179
