
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
GUJGASLTD,5.37,481.5,1979117
SHRIRAMFIN,3.61,1333.0,846926
JINDALSTEL,3.5,603.95,2142846
M&MFIN,2.56,238.7,1372194
PIIND,2.48,3071.65,254261
BALKRISIND,2.1,2267.85,63754
SBICARD,1.81,735.95,476580
TATACONSUM,1.67,741.7,277107
TRENT,1.49,1214.4,429262
MRF,1.41,92155.0,4836
PAGEIND,1.38,40587.5,2608
DALBHARAT,1.36,1791.85,66562
HEROMOTOCO,1.35,2800.55,179912
APOLLOHOSP,1.32,4311.95,129660
BRITANNIA,1.29,4373.1,242289
RAMCOCEM,1.21,683.85,56704
IRCTC,1.19,644.15,693613
MCDOWELL-N,1.14,777.45,865797
IGL,1.01,429.75,434718
MGL,0.81,891.15,122999
SHREECEM,0.75,23861.35,24978
MANAPPURAM,0.61,115.7,3495750
CUMMINSIND,0.59,1444.25,178218
IDFC,0.52,86.2,6376536
ESCORTS,0.48,2098.4,72459
DEEPAKNTR,0.36,1886.8,115145
IEX,0.32,139.05,1198895
NATIONALUM,0.24,83.55,2739205
VEDL,0.17,332.95,4831028
ULTRACEMCO,0.1,7092.35,178220
CUB,0.0,158.6,717464
IDEA,0.0,7.05,44687116
AARTIIND,0.0,538.0,291085
INDIGO,-0.05,2123.2,208275
LALPATHLAB,-0.08,2099.7,27605
TATACHEM,-0.21,971.4,300023
GRANULES,-0.24,294.95,311184
MUTHOOTFIN,-0.36,1040.3,83568

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PERSISTENT,0.27,4700.0,186911
MPHASIS,0.19,2076.65,50194
METROPOLIS,-0.74,1335.0,11706
BANKNIFTY,1.25,41164.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.95,218.7,8052845
HCLTECH,0.59,1128.85,727147
NAUKRI,0.55,3691.0,53673
IDFCFIRSTB,0.34,58.4,11279836
UBL,0.31,1597.05,46201
TATAMOTORS,0.24,453.2,6266384
TITAN,0.23,2382.6,339013
RELIANCE,0.04,2354.9,2216955
BALRAMCHIN,-0.03,378.0,353515
L&TFH,-0.22,88.7,1819863
METROPOLIS,-0.74,1335.0,11706
COALINDIA,-0.93,222.75,9776338

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.03,749.55,5786105
GUJGASLTD,5.37,481.5,1979117
LAURUSLABS,4.37,344.75,1542607
AMARAJABAT,4.13,589.95,572294
AUROPHARMA,4.1,424.9,1328365
BIOCON,3.79,243.95,1899406
ATUL,1.84,7265.65,16558
MRF,1.41,92155.0,4836
DALBHARAT,1.36,1791.85,66562
GAIL,1.31,96.4,5053335
BRITANNIA,1.29,4373.1,242289
RAMCOCEM,1.21,683.85,56704
MARICO,1.17,503.95,217091
IGL,1.01,429.75,434718
SHREECEM,0.75,23861.35,24978
ABBOTINDIA,0.66,20954.9,1942
TORNTPOWER,0.42,451.85,134100
OFSS,0.4,3059.15,14507
DEEPAKNTR,0.36,1886.8,115145
WHIRLPOOL,0.35,1396.0,48747
BATAINDIA,0.19,1532.3,36520
