
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,2.47,489.0,8306716
LT,1.19,2234.0,1004362
LTTS,0.8,3929.3,189704

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,0.52,154.45,7650694
RAIN,2.5,155.9,2372896
LAURUSLABS,1.0,343.9,2078941
SBICARD,0.02,910.65,578263
COFORGE,0.43,4581.65,274128
NAVINFLUOR,0.73,4626.0,48641

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTIM,0.55,4996.75,211993
ONGC,0.52,154.45,7650694
NTPC,0.06,174.5,6025337
HINDPETRO,-0.77,258.25,1904591
ICICIPRULI,-1.26,472.0,1040856
BIOCON,-2.0,240.4,6373583
IGL,-2.62,459.4,1477405

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDALCO,3.52,420.65,9615767
HEROMOTOCO,3.22,2890.7,1857807
AMBUJACEM,2.0,437.85,4626011
TATASTEEL,1.93,108.0,33230404
NAUKRI,1.38,4276.8,556872
PNB,1.16,52.3,20525356
CONCOR,1.14,666.95,635525
NAVINFLUOR,0.73,4626.0,48641
