
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
DABUR,1.35,540.4,677012
COFORGE,1.07,4389.0,269465

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKBARODA,-1.34,155.0,12239628
SBIN,-0.01,516.3,7470832
ADANIPORTS,-0.26,545.7,5885075
ADANIENT,-1.13,1389.0,4482185
CANBK,-0.69,272.25,3856482
FSL,-0.6,116.75,1305412
PETRONET,1.31,219.8,1045196
IRCTC,-2.23,605.5,927188
BALRAMCHIN,-1.07,356.05,808830
ASIANPAINT,-2.47,2727.0,728322
BAJAJFINSV,-0.7,1351.45,643740
GRANULES,0.89,282.5,427619
GNFC,-0.93,528.95,305782
SUNTV,-1.02,433.8,229370
DIVISLAB,-0.7,2900.0,197118
DEEPAKNTR,-1.09,1775.95,169436
MGL,-1.14,873.0,160190
LALPATHLAB,-3.29,1876.0,148215
METROPOLIS,-0.95,1335.85,133276
TRENT,-1.55,1323.0,119693
ICICIGI,-0.31,1095.0,113418
LTTS,-0.27,3701.65,101370
TATACOMM,-1.15,1206.5,89951
COLPAL,-0.16,1455.25,80401
COROMANDEL,-0.84,882.4,74552
NAVINFLUOR,-0.21,4224.9,40552
BALKRISIND,-0.33,2046.0,37552
BOSCHLTD,-0.59,18203.4,8230
NIFTY,-0.03,17548.25,0
BANKNIFTY,-0.49,39798.85,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BIOCON,-1.17,219.65,2341463
FSL,-0.6,116.75,1305412
GODREJPROP,-1.66,1088.3,758102
DEEPAKNTR,-1.09,1775.95,169436
METROPOLIS,-0.95,1335.85,133276
TRENT,-1.55,1323.0,119693
LTTS,-0.27,3701.65,101370

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MARUTI,0.24,8679.6,164879
TORNTPHARM,0.0,1480.95,86189
MCX,-0.21,1377.55,95598
INFY,-0.24,1558.05,2473183
ABBOTINDIA,-0.31,20152.7,2868
MOTHERSON,-0.43,81.7,3395306
LICHSGFIN,-0.5,351.5,669890
CHAMBLFERT,-0.68,277.95,478356
SRF,-1.01,2251.3,145379
MGL,-1.14,873.0,160190
TITAN,-1.43,2396.7,923577
TRENT,-1.55,1323.0,119693
ESCORTS,-1.55,2055.6,157043
GODREJPROP,-1.66,1088.3,758102
BHARATFORG,-1.72,827.45,1628277
GMRINFRA,-1.82,37.8,4454325
IRCTC,-2.23,605.5,927188

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.19,724.85,136341
