
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
OFSS,6.57,3832.0,221349
LAURUSLABS,4.46,358.7,2968702
TRENT,4.33,1664.45,1140940
BERGEPAINT,3.1,668.4,1616268
ABB,2.92,4272.6,276056
ABFRL,2.9,206.1,3389189
IDFCFIRSTB,2.06,74.3,29749702
ASIANPAINT,1.88,3254.75,1081302
CIPLA,1.36,973.05,1610410
GAIL,1.33,106.6,6024827
L&TFH,1.26,108.8,8567287
INDIAMART,0.93,5730.0,65444
ABBOTINDIA,0.84,22145.95,4727
PEL,0.79,806.5,995551
SBICARD,0.65,930.5,1257489
PVRINOX,0.53,1448.85,247324

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,0.39,178.65,4057701
POWERGRID,0.33,242.45,2663101
ADANIPORTS,-0.71,736.85,2074091
AMBUJACEM,0.42,458.2,1705541
CONCOR,-2.27,648.35,1506034
ADANIENT,-0.76,2466.0,1339792
PETRONET,-0.13,223.8,832306
GUJGASLTD,-0.29,482.9,384833
ACC,0.65,1850.45,261366
OFSS,6.57,3832.0,221349
DRREDDY,0.94,4719.75,172279
METROPOLIS,1.91,1301.1,115793

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CONCOR,-2.27,648.35,1506034
M&M,-0.37,1376.25,1235724
MFSL,-0.55,680.25,217620
LTTS,1.18,3936.2,131963

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NATIONALUM,0.35,85.35,5054457
CUB,0.24,124.75,851580
VEDL,0.14,278.25,2814591
HCLTECH,-0.24,1136.95,808202
INDIACEM,-0.67,228.55,1006820
HAL,-1.39,3634.85,1000589

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ATUL,3.24,6895.45,65457
TATACONSUM,2.22,818.55,1863208
BAJAJFINSV,1.55,1488.65,787818
SAIL,1.44,84.75,7334581
LALPATHLAB,1.42,1987.4,114316
IDEA,1.33,7.6,102360546
AXISBANK,1.31,986.95,8717347
BAJFINANCE,1.31,7190.95,531721
BATAINDIA,1.1,1590.75,137077
IEX,0.97,124.8,9464898
MRF,0.67,99628.0,12602
NIFTY,0.57,18707.4,0
UPL,0.38,681.55,1131544
SBILIFE,0.34,1243.05,775611
BANKNIFTY,0.15,44010.65,0
HDFCBANK,0.1,1602.45,5455259
IRCTC,-0.15,644.9,530282
