
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
EICHERMOT,0.93,3258.9,496135

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,2.93,80.7,9311134
JUBLFOOD,2.1,440.05,3532641
VOLTAS,-0.36,832.3,987237
BPCL,-0.52,333.95,2498593
RAMCOCEM,-0.81,756.85,180888

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JUBLFOOD,2.1,440.05,3532641
ABFRL,-0.51,223.6,790790
LTIM,-0.36,4316.95,669373
EICHERMOT,0.93,3258.9,496135
LTTS,0.56,3451.95,175182
POLYCAB,-0.05,3096.35,136720
BOSCHLTD,-0.53,18785.7,9439

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,0.29,1262.0,10533201
IDEA,0.0,6.05,17427780
ICICIBANK,-0.23,899.2,22340877
NIFTY,-0.26,17660.15,0
BHARTIARTL,-0.47,756.05,3338605
HINDUNILVR,-0.66,2535.0,1087791
UBL,-0.86,1399.6,174927
HINDCOPPER,-1.17,101.1,1457310
ACC,-1.29,1761.25,490050
RELIANCE,-1.33,2336.0,4058647
ULTRACEMCO,-1.84,7600.0,368157
TATACHEM,-5.9,932.4,5616400

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,6.11,698.35,4728792
GLENMARK,3.15,505.75,1584026
GODREJPROP,2.17,1307.0,810675
NESTLEIND,1.9,20630.0,116519
OBEROIRLTY,0.99,925.85,996948
IOC,0.71,77.8,3953928
RBLBANK,0.29,154.8,5465609
COLPAL,-0.56,1550.5,68957
