
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,0.09,334.3,521845

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IGL,-1.52,435.4,397704

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ICICIGI,-0.17,1150.4,34346
IEX,-0.3,134.55,1013361
HCLTECH,-0.5,1110.1,508037
CUMMINSIND,-0.51,1592.7,149490
SRF,-0.59,2275.9,121506
ZYDUSLIFE,-0.6,470.65,180887
ATUL,-0.67,7118.8,3733
TRENT,-0.76,1318.75,99384
MRF,-0.87,88300.0,3192
DIVISLAB,-0.91,2785.65,133214
OFSS,-1.03,3143.8,18062
WIPRO,-1.03,401.6,644081
IPCALAB,-1.16,864.45,24598
HDFCAMC,-1.18,1903.75,38668
MPHASIS,-1.19,2127.75,95302
SIEMENS,-1.27,3091.1,88531
TCS,-1.4,3488.0,389374
IGL,-1.52,435.4,397704
POLYCAB,-1.88,2928.75,71284
MANAPPURAM,-2.02,111.55,1763368
INFY,-2.2,1573.2,1073140
PERSISTENT,-3.33,4728.0,159315
LUPIN,-5.79,694.45,1596412
CUB,-10.4,143.4,5670395

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
METROPOLIS,3.28,1329.0,233516
OBEROIRLTY,2.1,877.0,226298
JINDALSTEL,1.53,590.2,796861
BALRAMCHIN,1.36,368.5,862594
CONCOR,0.52,612.6,466517
MCDOWELL-N,0.26,782.1,146231
BRITANNIA,-0.37,4605.55,31294
