
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.42,1941.5,1431927
BALKRISIND,1.29,2599.9,667401
ABBOTINDIA,-0.6,22580.0,10976

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,-0.04,1991.15,321969
LUPIN,-2.16,1142.75,918201

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,1.27,531.5,2413798
BATAINDIA,0.89,1587.75,158207
BRITANNIA,0.75,4564.4,218369
DIXON,0.68,5455.0,500414
DABUR,-0.2,520.3,1515714
