
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.47,165.95,13767643
PVRINOX,0.53,1743.2,514220
MARICO,-0.89,558.5,1014703

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RELIANCE,0.03,2480.55,7692887
INFY,-0.45,1417.25,2408115
WIPRO,-0.61,410.2,2323652
HINDALCO,-1.05,451.7,2296112
ABCAPITAL,-2.12,180.1,1917475
ESCORTS,1.4,3030.1,1533652
INDHOTEL,-2.06,393.65,1416233
CHAMBLFERT,-0.48,271.0,543264
GNFC,1.35,572.65,495669
SBICARD,-0.99,822.2,404428
PAGEIND,-1.32,39469.15,7109
NIFTY,-0.44,19301.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JUBLFOOD,-0.68,483.5,864665
GNFC,1.35,572.65,495669
SBICARD,-0.99,822.2,404428
PIDILITIND,0.25,2528.0,297563

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,-0.89,707.0,444393
DEEPAKNTR,-0.91,2009.45,148452
VEDL,-1.01,235.15,3240800
NTPC,-1.29,218.0,4629764
ADANIENT,-1.32,2506.05,2037854
JINDALSTEL,-1.32,640.5,1257316
ACC,-1.35,1963.55,418219
DRREDDY,-1.4,5824.2,636823
BALRAMCHIN,-1.51,387.15,673531
OBEROIRLTY,-1.54,1081.1,208911
CHOLAFIN,-1.6,1067.7,648448
COROMANDEL,-2.71,1065.7,279638
TRENT,-3.0,2007.05,574413

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.47,165.95,13767643
GAIL,-1.4,116.35,7253271
