
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,4.27,385.9,5057585
TATACOMM,2.29,1756.85,1627928
NMDC,2.23,176.25,17906492
HINDALCO,1.31,508.55,4110485
SRF,0.21,2364.5,167979

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,0.61,213.7,7240131
HINDALCO,1.31,508.55,4110485
BALRAMCHIN,-3.1,455.7,1776584
M&MFIN,-2.63,265.0,1245398
HDFCLIFE,0.48,668.2,1178023
CUB,0.72,147.15,1010654
MCDOWELL-N,-1.15,1047.9,254556
DIXON,-0.74,5305.65,137309
IPCALAB,1.78,1085.3,94584

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANDHANBNK,0.61,213.7,7240131
M&MFIN,-2.63,265.0,1245398

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDUSTOWER,0.35,186.5,1476818
CONCOR,0.09,752.25,396404
BPCL,-0.29,410.1,3261514
CUMMINSIND,-0.42,1866.3,104140
PAGEIND,-0.6,37472.05,10328
OBEROIRLTY,-0.88,1392.6,289978
ASTRAL,-1.33,1927.9,114948
APOLLOHOSP,-1.53,5409.75,161294
IEX,-1.65,142.7,7704656
BALRAMCHIN,-3.1,455.7,1776584

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.31,2696.1,431334
SUNTV,1.33,672.3,489427
ICICIPRULI,0.78,560.3,1098191
DRREDDY,0.54,5675.0,368886
AARTIIND,0.52,532.5,646788
