
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.74,1698.4,806699

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.1,87.05,11839161

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,2.96,356.9,11622671
NATIONALUM,2.88,96.45,12660685
IRCTC,2.8,720.95,2431911
KOTAKBANK,2.38,1792.1,1854909
POLYCAB,2.04,5341.15,249324
ATUL,1.66,6762.1,27632
CUB,1.55,151.1,1328828
IDFCFIRSTB,1.1,87.05,11839161
GNFC,1.0,710.0,495488
CROMPTON,0.9,292.5,1012714
RELIANCE,0.76,2412.45,4205454
VOLTAS,0.38,838.65,640711
ASIANPAINT,0.24,3181.0,378179
LTIM,-0.38,5556.0,76027
PAGEIND,-0.85,37470.0,12302

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,1.45,280.0,13577585
IDFCFIRSTB,1.1,87.05,11839161
FEDERALBNK,2.35,152.25,7348667
M&MFIN,1.9,278.85,1249612
BERGEPAINT,0.08,586.6,535844
ABB,5.4,4624.1,343559
BANKNIFTY,2.0,45712.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,2.05,3836.95,506085
CONCOR,1.72,798.65,816936
GNFC,1.0,710.0,495488
VEDL,0.86,241.45,8184078
RELIANCE,0.76,2412.45,4205454
APOLLOTYRE,0.69,445.5,1229686
TATACONSUM,0.65,949.0,364633
TATACOMM,0.59,1669.7,272430
TATACHEM,0.58,975.6,311396
GODREJCP,0.52,1030.75,300021
OFSS,0.41,4059.9,36993
TITAN,0.18,3495.65,339942
HCLTECH,0.16,1338.9,682621
ESCORTS,0.13,3209.4,168194
LAURUSLABS,0.12,379.2,329627
DRREDDY,0.05,5752.5,93037
COROMANDEL,-0.12,1168.15,81693
ABBOTINDIA,-0.25,23619.25,4409
TVSMOTOR,-0.36,1903.0,449389
HDFCLIFE,-0.38,679.55,1628023
COFORGE,-0.87,5664.05,95368
BOSCHLTD,-1.15,21830.0,12554
LUPIN,-2.49,1264.3,659650

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,7.77,372.4,16085064
BANKBARODA,3.67,209.25,20635094
CHOLAFIN,2.29,1154.0,1172205
DALBHARAT,1.57,2300.75,185969
HDFCAMC,1.29,2965.75,148231
POWERGRID,1.09,212.5,16297405
SUNTV,0.3,675.75,310089
