
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.98,87.2,5392418

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,3.09,94.95,4017603
PERSISTENT,2.13,6368.9,179169
INFY,1.55,1394.8,1589335
WIPRO,1.28,386.55,628710
PETRONET,-0.05,197.4,489287

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IGL,-2.03,384.45,690337
NAUKRI,2.85,4641.45,59277

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.42,2140.5,34127
AXISBANK,1.41,1039.8,1365586
INDUSINDBK,1.38,1530.5,1118058
BAJAJ-AUTO,1.22,5491.55,93416
RELIANCE,1.01,2338.0,786108
IDFCFIRSTB,0.98,87.2,5392418
ICICIBANK,0.77,941.65,1524256
SIEMENS,0.73,3443.0,42155
COALINDIA,0.72,351.85,7572372
HEROMOTOCO,0.68,3140.15,29713
ADANIPORTS,0.64,815.05,183978
BHARTIARTL,0.62,940.8,379646
CROMPTON,0.61,280.3,104399
TATACHEM,0.59,952.2,71919
PEL,0.59,951.0,79659
MOTHERSON,0.56,90.15,870965
CIPLA,0.47,1246.4,113890
MCDOWELL-N,0.47,1049.85,87077
SBILIFE,0.45,1334.3,79365
LUPIN,0.41,1178.05,94245
ASHOKLEY,0.4,174.65,788855
IOC,0.4,99.4,3017180
NTPC,0.35,246.55,1046163
COROMANDEL,0.35,1115.4,14009
SRF,0.32,2344.4,11818
ICICIGI,0.31,1363.3,20070
TRENT,0.23,2565.0,91733
PAGEIND,0.07,37063.0,3851
INDIGO,0.05,2542.05,24574
MARUTI,0.04,10402.15,48801
GUJGASLTD,-0.01,418.3,43635
PETRONET,-0.05,197.4,489287
POWERGRID,-0.14,212.0,3195302
MCX,-0.38,2764.1,339953
TORNTPHARM,-0.49,2055.9,8462

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.24,747.9,512181
RBLBANK,2.95,253.05,2210739
OBEROIRLTY,2.56,1264.9,68645
JSWSTEEL,2.02,776.5,369047
M&MFIN,1.27,275.55,184074
GODREJPROP,1.24,1844.0,182296
JKCEMENT,1.06,3460.5,11334
DIXON,0.48,5258.9,20517
