
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,19612997

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.42,466.15,2457101
ICICIGI,2.76,1396.6,416926
BALKRISIND,2.19,2629.85,221138
WIPRO,1.97,389.15,3204619
INFY,1.93,1400.0,5381550
NATIONALUM,1.68,93.65,9616864
PERSISTENT,0.54,6269.95,556818
PETRONET,0.13,197.75,1897972

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,1.31,127.7,9306681
AMBUJACEM,0.17,420.1,1289145
LAURUSLABS,-0.91,369.75,1111165
EICHERMOT,5.04,3829.0,1102527
INDIACEM,0.96,214.7,958870
TVSMOTOR,1.55,1673.65,727040
CANFINHOME,0.49,752.4,480737
COFORGE,4.23,5300.05,289710
BALKRISIND,2.19,2629.85,221138
JKCEMENT,1.28,3468.0,43736

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIACEM,0.96,214.7,958870

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.85,2149.45,343476
COALINDIA,1.2,353.55,26515659
AXISBANK,1.19,1037.6,3948555
BHARTIARTL,0.86,943.05,1596998
IDFCFIRSTB,0.81,87.05,19612997
NTPC,0.79,247.65,7591589
ICICIBANK,0.6,940.1,9227274
MCDOWELL-N,0.6,1051.2,833550
INDIGO,0.54,2554.45,580397
MOTHERSON,0.5,90.1,9164589
ASHOKLEY,0.32,174.5,4054132
ADANIPORTS,0.2,811.45,713164
MARUTI,0.17,10416.5,257307
PETRONET,0.13,197.75,1897972
CIPLA,0.1,1241.8,686578
LUPIN,0.01,1173.35,662013
PAGEIND,-0.1,37000.0,15907
COROMANDEL,-0.13,1110.05,94962
TRENT,-0.21,2553.6,346800
TORNTPHARM,-0.38,2058.2,117953
INDUSINDBK,-0.66,1499.6,3785605
POWERGRID,-1.08,210.0,12432988

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.41,1300.05,1455427
GLENMARK,3.49,749.7,2069736
RBLBANK,3.09,253.4,7656315
M&MFIN,2.22,278.15,1273097
GODREJPROP,2.17,1860.9,788061
JSWSTEEL,1.66,773.75,1800396
JKCEMENT,1.28,3468.0,43736
