
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,11.9,160.75,25563252
AARTIIND,6.06,563.6,2386706
GLENMARK,3.37,398.8,657203
BIOCON,3.32,241.0,3223600
BANKBARODA,3.0,168.5,35657552
HDFCAMC,2.96,1911.0,152074
INDIAMART,2.56,4683.8,75919
INDUSINDBK,2.31,1129.05,2481212
MARICO,2.01,503.85,2007315
SIEMENS,1.79,3082.0,333733
BAJFINANCE,1.56,6108.0,942324
LUPIN,0.72,744.75,461071
ATUL,0.67,7297.2,15232
GRASIM,0.02,1616.75,410169
HDFCBANK,-0.22,1655.15,4918124

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AMBUJACEM,1.66,379.8,27764766
ITC,0.42,382.25,21897700
BHEL,-0.07,74.9,15046661
FEDERALBNK,-0.41,132.85,6741182
FSL,1.03,117.45,5325698
ACC,2.7,1978.75,1164244
GRANULES,-1.28,288.3,607586
BERGEPAINT,0.74,562.45,492923
GRASIM,0.02,1616.75,410169
EICHERMOT,-1.84,3255.8,274550
PAGEIND,-1.05,39398.6,30189

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
COFORGE,0.28,4320.55,153379

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.33,546.0,22049866
DRREDDY,-0.14,4352.45,248634
PIDILITIND,-0.34,2333.6,175880
TCS,-0.4,3468.5,892584
UPL,-0.45,712.45,1168793
M&M,-1.06,1373.25,1306448
INDIGO,-1.08,2075.0,2141092
INFY,-1.69,1572.45,3830375
TATASTEEL,-2.12,117.8,36948599
HINDALCO,-2.34,448.9,3579636
JINDALSTEL,-4.05,559.05,2489838

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,19.71,8.2,622376624
AARTIIND,6.06,563.6,2386706
COROMANDEL,2.06,891.55,271197
BPCL,2.04,333.35,2608469
SHRIRAMFIN,0.59,1286.55,341795
FEDERALBNK,-0.41,132.85,6741182
