
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,2.25,143.4,6531011
DIVISLAB,0.88,3786.9,470642
INDUSTOWER,0.63,190.85,4825680
LALPATHLAB,0.59,2434.8,68431
LTTS,0.2,4727.0,27630
DALBHARAT,-0.26,2361.5,191004

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSINDBK,-0.21,1420.1,1567131
ITC,-0.76,439.1,1240032
BHARTIARTL,0.54,917.65,918891
BATAINDIA,-0.62,1605.7,112331
MGL,-1.48,1014.55,81868
BANKNIFTY,-0.81,44263.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BATAINDIA,-0.62,1605.7,112331

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABCAPITAL,2.03,178.1,4238100
SRF,-0.07,2238.35,91000
ABB,-0.12,4200.0,72745
DALBHARAT,-0.26,2361.5,191004
POWERGRID,-0.35,197.65,1163414
SIEMENS,-0.38,3666.4,39512
TCS,-0.39,3571.8,373010
HDFCLIFE,-0.4,641.7,323214
ONGC,-0.67,186.5,2136989
SUNTV,-0.72,587.5,140843
GRASIM,-0.73,1943.65,149367
EICHERMOT,-0.95,3439.0,164970
BALKRISIND,-0.95,2530.8,42264
JINDALSTEL,-1.02,686.65,619758
HEROMOTOCO,-1.08,3001.5,69862
BAJFINANCE,-1.47,7755.0,228820
MGL,-1.48,1014.55,81868
TATASTEEL,-1.59,126.85,10145870

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,0.88,3786.9,470642
JKCEMENT,0.59,3175.65,11798
HINDALCO,0.59,474.3,1384348
