
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BPCL,-0.02,317.5,882191
PETRONET,-0.36,220.9,682492
LTTS,-2.89,3601.25,95215

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HDFCBANK,0.51,1597.0,3300634
AUROPHARMA,-2.34,458.25,522401
DALBHARAT,-2.24,1838.9,146071

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.19,345.4,1366143
HINDUNILVR,-0.3,2476.7,357145
LICHSGFIN,-0.34,349.35,523208
ALKEM,-0.53,3280.0,27513
WHIRLPOOL,-0.68,1312.0,59041
ICICIPRULI,-0.99,395.75,678316
PAGEIND,-1.07,37656.35,5556
JKCEMENT,-1.1,2755.95,47708
SAIL,-1.15,82.0,7361591
MRF,-1.24,85725.2,3036
TATACOMM,-1.28,1187.1,101045
HCLTECH,-1.29,1080.7,1088552
NATIONALUM,-1.47,77.15,3813356
DIVISLAB,-1.49,2871.7,101021
BALKRISIND,-1.49,2018.05,46436
HAVELLS,-1.63,1161.6,179124
INDIACEM,-1.69,185.7,740443
TCS,-1.7,3342.7,628495
HINDPETRO,-1.73,213.25,2999639
JINDALSTEL,-1.77,550.4,1328819
PERSISTENT,-1.8,4807.0,221996
BATAINDIA,-1.83,1394.3,132959
INTELLECT,-1.86,453.0,147735
DRREDDY,-1.93,4404.45,138092
RAIN,-2.03,151.7,1626953
HINDALCO,-2.11,406.5,3812462
ZYDUSLIFE,-2.18,456.3,316295
MARICO,-2.22,487.75,313705
HINDCOPPER,-2.35,97.65,2436598
ATUL,-2.36,6980.45,11695
HONAUT,-2.42,35275.0,4515
POLYCAB,-2.43,2998.1,136612
INFY,-2.58,1510.7,2325185
VEDL,-2.72,286.45,4556916
LTTS,-2.77,3605.75,91989
COFORGE,-3.05,4244.0,323077
NAVINFLUOR,-3.76,4061.35,64284
ZEEL,-4.27,187.2,15252668
MOTHERSON,-4.55,78.7,5133006
BAJAJ-AUTO,-4.86,3662.95,493859

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.45,851.9,5529615
OFSS,0.36,3159.15,70090
