
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.85,194.7,12133262
SBICARD,2.75,768.7,4600354
OFSS,1.08,4155.5,74397

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,1.72,121.35,30596395
CONCOR,5.08,839.45,2316577
GRANULES,1.3,397.35,598364
GODREJPROP,0.52,1946.75,354405
MPHASIS,0.95,2406.95,299868
BOSCHLTD,0.36,21670.0,6375

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MPHASIS,0.95,2406.95,299868

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,1.99,159.25,40703873
UPL,0.35,590.6,1014870
SRF,-0.04,2451.05,461902
DALBHARAT,-0.08,2359.0,174157
LTIM,-0.23,5627.15,108281
INFY,-0.38,1468.65,1999370
L&TFH,-0.74,154.75,5739685
COALINDIA,-0.92,348.9,3995103
ONGC,-2.01,197.9,10139394
ABCAPITAL,-2.86,168.1,13984875

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.06,672.9,469835
APOLLOTYRE,0.41,464.35,2226545
JUBLFOOD,0.4,558.05,629326
ICICIGI,0.18,1448.35,115281
