
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.98,8975.15,627305

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.52,1285.0,339311
ADANIPORTS,1.88,692.55,4125517
DIVISLAB,0.49,3298.75,154664
GLENMARK,0.47,549.5,269491

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-13.63,103.0,65597535
BHEL,-5.46,81.35,52703344
ADANIPORTS,1.85,692.35,4084444
MCDOWELL-N,0.84,790.2,897277
GODREJPROP,0.84,1337.15,441061
AARTIIND,-0.43,549.85,416560
SHRIRAMFIN,-0.24,1324.5,249611
CUMMINSIND,-0.92,1592.25,212263
ABBOTINDIA,0.05,22595.9,2041

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,-0.46,471.05,253709

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.22,4096.0,83936
LALPATHLAB,-0.51,1952.55,43837
INFY,-0.93,1261.7,3500377
PVR,-1.2,1465.45,361965
IPCALAB,-1.31,703.0,156304
UPL,-1.67,719.25,1988151
INDIAMART,-1.79,5932.3,125781
TATASTEEL,-1.98,108.85,23443301
HINDCOPPER,-2.0,105.45,2286547
NATIONALUM,-3.08,80.35,7785604

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,3.91,1214.75,4421879
IEX,2.15,159.2,14194705
LT,1.8,2399.35,1520180
AXISBANK,0.66,871.65,9391734
