
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,10.04,1984.0,7901699
JKCEMENT,2.45,2699.9,84197
PETRONET,2.1,223.35,1239267
SBILIFE,1.92,1153.45,1355395
ICICIPRULI,1.81,433.75,648217
RELIANCE,1.46,2339.5,3220539
NIFTY,0.58,17825.15,0
AUROPHARMA,0.5,420.75,529507
SBIN,0.3,548.75,7497575
MGL,0.29,886.3,87082
ASIANPAINT,0.14,2761.9,291075
HDFC,0.09,2681.65,717681
LT,-0.86,2146.6,437522

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SYNGENE,-0.85,546.25,235833
MCX,-1.41,1373.35,116522
COROMANDEL,1.12,911.2,114830
HDFCAMC,0.26,1910.0,41714
BANKNIFTY,0.02,41499.9,0
NIFTY,0.58,17825.15,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCAMC,0.26,1910.0,41714
ASHOKLEY,0.0,149.45,2065660
BAJAJ-AUTO,-0.05,3877.35,75295
CIPLA,-0.26,1028.6,211989
MARUTI,-0.28,8738.0,103291
IOC,-0.57,78.6,2389402
TATACONSUM,-0.66,723.4,305974
HINDPETRO,-0.73,229.95,2530821
DIXON,-0.75,2686.4,116057
BATAINDIA,-0.79,1515.0,41719
ASTRAL,-1.24,2048.85,555525
BHARTIARTL,-1.27,775.9,4827356
CONCOR,-2.26,610.6,1126588
IDEA,-2.52,7.75,62986324

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,2.53,7250.55,210917
ALKEM,2.13,3135.0,68733
INDIACEM,1.99,191.75,3789805
INFY,1.95,1592.9,1759592
JINDALSTEL,1.73,580.1,881796
TCS,1.69,3531.4,763288
INDIAMART,1.59,4790.3,38440
HINDALCO,1.13,434.4,2910308
TITAN,1.08,2473.35,227674
NATIONALUM,1.04,77.5,1862604
WIPRO,1.0,404.5,1622395
IDFC,0.38,91.3,6773529
TVSMOTOR,0.03,1050.95,176403
