
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,4.09,601,894980

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COROMANDEL,-0.49,927.15,700914
AARTIIND,-0.51,503.9,368220
MGL,-0.42,1020.9,60954
NIFTY,0.22,18604.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABFRL,0.43,200.1,751266
GLENMARK,0.4,638.6,474012
DRREDDY,0.3,4680.7,46639
PAGEIND,0.28,38471.65,23479
CUB,0.2,124.75,806963
CROMPTON,0.13,275.6,1001185
WIPRO,0.08,397.6,2679186
BAJAJFINSV,0.05,1467.25,215125
CIPLA,0.05,969.75,266073
MARICO,-0.02,533.1,404626
SBICARD,-0.22,923.75,209915
MGL,-0.43,1020.85,52829
INDUSINDBK,-0.48,1324.65,701637
ATUL,-1.19,6652.0,26596
INDIACEM,-1.5,226.9,1838501
INDIGO,-2.75,2395.0,521935

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,3.2,339.0,2249742
MUTHOOTFIN,1.54,1134.05,185079
TATASTEEL,1.24,110.25,12869900
BATAINDIA,0.18,1577.9,48968
