
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,1.87,19621.1,67101

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BIOCON,2.62,244.35,2784920
HAL,2.57,2546.4,668876
FSL,2.38,122.55,1966015
PERSISTENT,2.32,4943.05,327605
FEDERALBNK,1.27,131.3,4424497
HCLTECH,1.02,1144.45,1007846
WIPRO,1.02,411.55,3147192
JINDALSTEL,0.85,592.6,525604
TATACONSUM,0.54,732.05,446414
M&M,0.41,1385.0,1214991
BALRAMCHIN,-0.04,369.5,347465
ABFRL,-0.33,256.0,820854

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
CANBK,0.39,297.05,3042111
INDUSINDBK,0.12,1151.0,870637
CHAMBLFERT,-2.06,297.45,753025
EXIDEIND,0.33,182.0,675263
RAIN,0.66,168.9,473988
SHRIRAMFIN,-1.3,1256.1,387791

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
RAIN,0.66,168.9,473989
SHRIRAMFIN,-1.3,1256.1,387791

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.08,542.7,6138713
MARUTI,0.04,8848.7,113593
POWERGRID,0.0,214.5,1783899
COLPAL,-0.12,1456.9,35832
MCDOWELL-N,-0.23,786.05,332826
IDFCFIRSTB,-0.26,57.35,11998212
ULTRACEMCO,-0.28,7131.95,87907
HEROMOTOCO,-0.31,2564.15,237775
SBILIFE,-0.37,1176.0,190964
CONCOR,-1.38,612.65,637921

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,4.32,4259.0,175763
ZYDUSLIFE,2.05,478.9,631236
SRF,1.94,2299.0,457221
GNFC,1.46,543.65,476173
MCX,1.18,1364.5,112330
HINDCOPPER,0.98,107.75,1111574
RAIN,0.6,168.8,368954
M&M,0.41,1385.0,1214991
EXIDEIND,0.33,182.0,438534
