
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.27,788.1,438333

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,11.01,1221.0,2289163
KOTAKBANK,1.13,1967.05,653764
SHREECEM,1.05,25239.65,8003
SAIL,0.97,82.9,2404696
BANKNIFTY,0.85,44391.0,0
NESTLEIND,0.72,21736.9,7515
ULTRACEMCO,0.69,7774.85,28979
JSWSTEEL,0.67,706.4,171283
METROPOLIS,0.62,1292.8,35126
ICICIBANK,0.51,955.55,1610940
HINDUNILVR,0.44,2663.95,87828
SBIN,0.42,588.45,2692855
TATASTEEL,0.33,106.75,4340926
NMDC,0.28,106.8,814482
ATUL,-0.07,6787.8,2822
DALBHARAT,-0.09,2066.85,41160
GODREJPROP,-0.28,1368.2,89956
MRF,-0.34,97550.0,1100
BATAINDIA,-0.34,1576.45,21631

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,2.13,7.2,19615900
LICHSGFIN,1.01,381.3,172494
HDFCAMC,1.46,1882.8,145808
BALRAMCHIN,1.18,394.55,123095
DEEPAKNTR,0.54,2085.8,64924
DRREDDY,0.35,4546.6,29872

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.92,825.45,629465
IRCTC,0.79,629.3,232040
VEDL,0.72,299.8,2851115
AMBUJACEM,0.46,426.5,2924124
PERSISTENT,0.45,5112.0,59694
CUMMINSIND,0.33,1740.85,132913
INFY,0.29,1321.3,862095
COFORGE,0.23,4470.0,49663
INDUSTOWER,0.1,156.8,1142061
TECHM,0.1,1115.9,259098
ASHOKLEY,0.03,145.55,1352985
BHARATFORG,-0.07,766.95,70840
HAL,-0.11,3017.0,113330
IDFCFIRSTB,-0.14,69.75,6893541
ALKEM,-0.18,3339.8,3977
ABBOTINDIA,-0.29,21838.25,811
GAIL,-0.38,105.95,1041428
MOTHERSON,-0.43,80.4,4273297
PETRONET,-0.47,223.85,135072
BOSCHLTD,-2.2,18525.0,7136
ONGC,-4.21,156.85,10344753
AUROPHARMA,-4.3,588.4,860521
GMRINFRA,-6.22,42.2,6192414
CUB,-7.96,128.3,6029317

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,11.01,1221.0,2289163
MFSL,1.77,699.15,90580
HDFCAMC,1.46,1882.8,145808
SHREECEM,1.05,25239.65,8003
TITAN,0.82,2764.7,57272
TATACONSUM,0.7,795.2,242776
JSWSTEEL,0.67,706.4,171283
INDIAMART,0.46,5585.6,7143
