
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.32,403.75,2306719

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-0.62,1400.7,10736284
GUJGASLTD,0.44,550.7,656964
IGL,0.81,419.2,597649
AUROPHARMA,-0.34,1025.1,592185
SUNTV,0.36,609.5,361885
HEROMOTOCO,0.56,4399.65,318951
METROPOLIS,-0.96,1590.0,104732
OFSS,0.07,7654.35,92930
BANKNIFTY,-0.12,45905.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCLIFE,-0.13,579.85,1200105
METROPOLIS,-0.96,1590.0,104732

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.47,436.25,6938901
BIOCON,0.11,271.35,1995042
MRF,-0.11,145861.7,4917
PVRINOX,-0.23,1361.75,264809
BATAINDIA,-0.34,1401.6,249843
FEDERALBNK,-0.53,149.5,6237577
CROMPTON,-0.55,290.15,3144059
RAMCOCEM,-1.15,830.95,333589
APOLLOHOSP,-3.12,6164.0,434602

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,1.03,123.0,17673542
SUNTV,0.36,609.5,361885
DELTACORP,-0.07,138.9,3034893
